Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Lithuania	2020-04-01	8	NA	yes	Lithuania (8)	NA
Louisiana, USA	2020-01-22	0	NA	no	NA	NA
Louisiana, USA	2020-01-23	0	NA	no	NA	NA
Louisiana, USA	2020-01-24	0	NA	no	NA	NA
Louisiana, USA	2020-01-25	0	NA	no	NA	NA
Louisiana, USA	2020-01-26	0	NA	no	NA	NA
Louisiana, USA	2020-01-27	0	NA	no	NA	NA
Louisiana, USA	2020-01-28	0	NA	no	NA	NA
Louisiana, USA	2020-01-29	0	NA	no	NA	NA
Louisiana, USA	2020-01-30	0	NA	no	NA	NA
Louisiana, USA	2020-01-31	0	NA	no	NA	NA
Louisiana, USA	2020-02-01	0	NA	no	NA	NA
Louisiana, USA	2020-02-02	0	NA	no	NA	NA
Louisiana, USA	2020-02-03	0	NA	no	NA	NA
Louisiana, USA	2020-02-04	0	NA	no	NA	NA
Louisiana, USA	2020-02-05	0	NA	no	NA	NA
Louisiana, USA	2020-02-06	0	NA	no	NA	NA
Louisiana, USA	2020-02-07	0	NA	no	NA	NA
Louisiana, USA	2020-02-08	0	NA	no	NA	NA
Louisiana, USA	2020-02-09	0	NA	no	NA	NA
Louisiana, USA	2020-02-10	0	NA	no	NA	NA
Louisiana, USA	2020-02-11	0	NA	no	NA	NA
Louisiana, USA	2020-02-12	0	NA	no	NA	NA
Louisiana, USA	2020-02-13	0	NA	no	NA	NA
Louisiana, USA	2020-02-14	0	NA	no	NA	NA
Louisiana, USA	2020-02-15	0	NA	no	NA	NA
Louisiana, USA	2020-02-16	0	NA	no	NA	NA
Louisiana, USA	2020-02-17	0	NA	no	NA	NA
Louisiana, USA	2020-02-18	0	NA	no	NA	NA
Louisiana, USA	2020-02-19	0	NA	no	NA	NA
Louisiana, USA	2020-02-20	0	NA	no	NA	NA
Louisiana, USA	2020-02-21	0	NA	no	NA	NA
Louisiana, USA	2020-02-22	0	NA	no	NA	NA
Louisiana, USA	2020-02-23	0	NA	no	NA	NA
Louisiana, USA	2020-02-24	0	NA	no	NA	NA
Louisiana, USA	2020-02-25	0	NA	no	NA	NA
Louisiana, USA	2020-02-26	0	NA	no	NA	NA
Louisiana, USA	2020-02-27	0	NA	no	NA	NA
Louisiana, USA	2020-02-28	0	NA	no	NA	NA
Louisiana, USA	2020-02-29	0	NA	no	NA	NA
Louisiana, USA	2020-03-01	0	NA	no	NA	NA
Louisiana, USA	2020-03-02	0	NA	no	NA	NA
Louisiana, USA	2020-03-03	0	NA	no	NA	NA
Louisiana, USA	2020-03-04	0	NA	no	NA	NA
Louisiana, USA	2020-03-05	0	NA	no	NA	NA
Louisiana, USA	2020-03-06	0	NA	no	NA	NA
Louisiana, USA	2020-03-07	0	NA	no	NA	NA
Louisiana, USA	2020-03-08	0	NA	no	NA	NA
Louisiana, USA	2020-03-09	0	NA	no	NA	NA
Louisiana, USA	2020-03-10	0	NA	no	NA	NA
Louisiana, USA	2020-03-11	0	NA	no	NA	NA
Louisiana, USA	2020-03-12	0	NA	no	NA	NA
Louisiana, USA	2020-03-13	0	NA	no	NA	NA
Louisiana, USA	2020-03-14	1	NA	no	NA	NA
Louisiana, USA	2020-03-15	2	NA	no	NA	NA
Louisiana, USA	2020-03-16	3	NA	no	NA	NA
Louisiana, USA	2020-03-17	4	NA	no	NA	NA
Louisiana, USA	2020-03-18	4	NA	no	NA	NA
Louisiana, USA	2020-03-19	10	NA	no	NA	NA
Louisiana, USA	2020-03-20	14	NA	no	NA	NA
Louisiana, USA	2020-03-21	16	NA	no	NA	NA
Louisiana, USA	2020-03-22	20	NA	no	NA	NA
Louisiana, USA	2020-03-23	35	NA	no	NA	NA
Louisiana, USA	2020-03-24	46	NA	no	NA	NA
Louisiana, USA	2020-03-25	65	1	no	NA	36.3664596273292
Louisiana, USA	2020-03-26	83	2	no	NA	34.4983277591973
Louisiana, USA	2020-03-27	119	3	no	NA	35.5329008341057
Louisiana, USA	2020-03-28	137	4	no	NA	29.2497721980358
Louisiana, USA	2020-03-29	151	5	no	NA	12.6725142611789
Louisiana, USA	2020-03-30	185	6	no	NA	16.3677671967903
Louisiana, USA	2020-03-31	239	7	no	NA	25.85287274029
Louisiana, USA	2020-04-01	273	8	yes	Louisiana, USA (273)	21.7075653058917
Luxembourg	2020-01-22	0	NA	no	NA	NA
Luxembourg	2020-01-23	0	NA	no	NA	NA
Luxembourg	2020-01-24	0	NA	no	NA	NA
Luxembourg	2020-01-25	0	NA	no	NA	NA
Luxembourg	2020-01-26	0	NA	no	NA	NA
Luxembourg	2020-01-27	0	NA	no	NA	NA
Luxembourg	2020-01-28	0	NA	no	NA	NA
Luxembourg	2020-01-29	0	NA	no	NA	NA
Luxembourg	2020-01-30	0	NA	no	NA	NA
Luxembourg	2020-01-31	0	NA	no	NA	NA
Luxembourg	2020-02-01	0	NA	no	NA	NA
Luxembourg	2020-02-02	0	NA	no	NA	NA
Luxembourg	2020-02-03	0	NA	no	NA	NA
Luxembourg	2020-02-04	0	NA	no	NA	NA
Luxembourg	2020-02-05	0	NA	no	NA	NA
Luxembourg	2020-02-06	0	NA	no	NA	NA
Luxembourg	2020-02-07	0	NA	no	NA	NA
Luxembourg	2020-02-08	0	NA	no	NA	NA
Luxembourg	2020-02-09	0	NA	no	NA	NA
Luxembourg	2020-02-10	0	NA	no	NA	NA
Luxembourg	2020-02-11	0	NA	no	NA	NA
Luxembourg	2020-02-12	0	NA	no	NA	NA
Luxembourg	2020-02-13	0	NA	no	NA	NA
Luxembourg	2020-02-14	0	NA	no	NA	NA
Luxembourg	2020-02-15	0	NA	no	NA	NA
Luxembourg	2020-02-16	0	NA	no	NA	NA
Luxembourg	2020-02-17	0	NA	no	NA	NA
Luxembourg	2020-02-18	0	NA	no	NA	NA
Luxembourg	2020-02-19	0	NA	no	NA	NA
Luxembourg	2020-02-20	0	NA	no	NA	NA
Luxembourg	2020-02-21	0	NA	no	NA	NA
Luxembourg	2020-02-22	0	NA	no	NA	NA
Luxembourg	2020-02-23	0	NA	no	NA	NA
Luxembourg	2020-02-24	0	NA	no	NA	NA
Luxembourg	2020-02-25	0	NA	no	NA	NA
Luxembourg	2020-02-26	0	NA	no	NA	NA
Luxembourg	2020-02-27	0	NA	no	NA	NA
Luxembourg	2020-02-28	0	NA	no	NA	NA
Luxembourg	2020-02-29	0	NA	no	NA	NA
Luxembourg	2020-03-01	0	NA	no	NA	NA
Luxembourg	2020-03-02	0	NA	no	NA	NA
Luxembourg	2020-03-03	0	NA	no	NA	NA
Luxembourg	2020-03-04	0	NA	no	NA	NA
Luxembourg	2020-03-05	0	NA	no	NA	NA
Luxembourg	2020-03-06	0	NA	no	NA	NA
Luxembourg	2020-03-07	0	NA	no	NA	NA
Luxembourg	2020-03-08	0	NA	no	NA	NA
Luxembourg	2020-03-09	0	NA	no	NA	NA
Luxembourg	2020-03-10	0	NA	no	NA	NA
Luxembourg	2020-03-11	0	NA	no	NA	NA
Luxembourg	2020-03-12	0	NA	no	NA	NA
Luxembourg	2020-03-13	0	NA	no	NA	NA
Luxembourg	2020-03-14	1	NA	no	NA	NA
Luxembourg	2020-03-15	1	NA	no	NA	NA
Luxembourg	2020-03-16	1	NA	no	NA	NA
Luxembourg	2020-03-17	1	NA	no	NA	NA
Luxembourg	2020-03-18	2	NA	no	NA	NA
Luxembourg	2020-03-19	4	NA	no	NA	NA
Luxembourg	2020-03-20	4	NA	no	NA	NA
Luxembourg	2020-03-21	8	NA	no	NA	NA
Luxembourg	2020-03-22	8	NA	no	NA	NA
Luxembourg	2020-03-23	8	NA	no	NA	NA
Luxembourg	2020-03-24	8	NA	no	NA	NA
Luxembourg	2020-03-25	8	NA	no	NA	NA
Luxembourg	2020-03-26	9	NA	no	NA	NA
Luxembourg	2020-03-27	15	NA	no	NA	NA
Luxembourg	2020-03-28	18	NA	no	NA	NA
Luxembourg	2020-03-29	21	NA	no	NA	NA
Luxembourg	2020-03-30	22	NA	no	NA	NA
Luxembourg	2020-03-31	23	NA	no	NA	NA
Luxembourg	2020-04-01	29	NA	yes	Luxembourg (29)	NA
MS Zaandam	2020-01-22	0	NA	no	NA	NA
MS Zaandam	2020-01-23	0	NA	no	NA	NA
MS Zaandam	2020-01-24	0	NA	no	NA	NA
MS Zaandam	2020-01-25	0	NA	no	NA	NA
MS Zaandam	2020-01-26	0	NA	no	NA	NA
MS Zaandam	2020-01-27	0	NA	no	NA	NA
MS Zaandam	2020-01-28	0	NA	no	NA	NA
MS Zaandam	2020-01-29	0	NA	no	NA	NA
MS Zaandam	2020-01-30	0	NA	no	NA	NA
MS Zaandam	2020-01-31	0	NA	no	NA	NA
MS Zaandam	2020-02-01	0	NA	no	NA	NA
MS Zaandam	2020-02-02	0	NA	no	NA	NA
MS Zaandam	2020-02-03	0	NA	no	NA	NA
MS Zaandam	2020-02-04	0	NA	no	NA	NA
MS Zaandam	2020-02-05	0	NA	no	NA	NA
MS Zaandam	2020-02-06	0	NA	no	NA	NA
MS Zaandam	2020-02-07	0	NA	no	NA	NA
MS Zaandam	2020-02-08	0	NA	no	NA	NA
MS Zaandam	2020-02-09	0	NA	no	NA	NA
MS Zaandam	2020-02-10	0	NA	no	NA	NA
MS Zaandam	2020-02-11	0	NA	no	NA	NA
MS Zaandam	2020-02-12	0	NA	no	NA	NA
MS Zaandam	2020-02-13	0	NA	no	NA	NA
MS Zaandam	2020-02-14	0	NA	no	NA	NA
MS Zaandam	2020-02-15	0	NA	no	NA	NA
MS Zaandam	2020-02-16	0	NA	no	NA	NA
MS Zaandam	2020-02-17	0	NA	no	NA	NA
MS Zaandam	2020-02-18	0	NA	no	NA	NA
MS Zaandam	2020-02-19	0	NA	no	NA	NA
MS Zaandam	2020-02-20	0	NA	no	NA	NA
MS Zaandam	2020-02-21	0	NA	no	NA	NA
MS Zaandam	2020-02-22	0	NA	no	NA	NA
MS Zaandam	2020-02-23	0	NA	no	NA	NA
MS Zaandam	2020-02-24	0	NA	no	NA	NA
MS Zaandam	2020-02-25	0	NA	no	NA	NA
MS Zaandam	2020-02-26	0	NA	no	NA	NA
MS Zaandam	2020-02-27	0	NA	no	NA	NA
MS Zaandam	2020-02-28	0	NA	no	NA	NA
MS Zaandam	2020-02-29	0	NA	no	NA	NA
MS Zaandam	2020-03-01	0	NA	no	NA	NA
MS Zaandam	2020-03-02	0	NA	no	NA	NA
MS Zaandam	2020-03-03	0	NA	no	NA	NA
MS Zaandam	2020-03-04	0	NA	no	NA	NA
MS Zaandam	2020-03-05	0	NA	no	NA	NA
MS Zaandam	2020-03-06	0	NA	no	NA	NA
MS Zaandam	2020-03-07	0	NA	no	NA	NA
MS Zaandam	2020-03-08	0	NA	no	NA	NA
MS Zaandam	2020-03-09	0	NA	no	NA	NA
MS Zaandam	2020-03-10	0	NA	no	NA	NA
MS Zaandam	2020-03-11	0	NA	no	NA	NA
MS Zaandam	2020-03-12	0	NA	no	NA	NA
MS Zaandam	2020-03-13	0	NA	no	NA	NA
MS Zaandam	2020-03-14	0	NA	no	NA	NA
MS Zaandam	2020-03-15	0	NA	no	NA	NA
MS Zaandam	2020-03-16	0	NA	no	NA	NA
MS Zaandam	2020-03-17	0	NA	no	NA	NA
MS Zaandam	2020-03-18	0	NA	no	NA	NA
MS Zaandam	2020-03-19	0	NA	no	NA	NA
MS Zaandam	2020-03-20	0	NA	no	NA	NA
MS Zaandam	2020-03-21	0	NA	no	NA	NA
MS Zaandam	2020-03-22	0	NA	no	NA	NA
MS Zaandam	2020-03-23	0	NA	no	NA	NA
MS Zaandam	2020-03-24	0	NA	no	NA	NA
MS Zaandam	2020-03-25	0	NA	no	NA	NA
MS Zaandam	2020-03-26	0	NA	no	NA	NA
MS Zaandam	2020-03-27	0	NA	no	NA	NA
MS Zaandam	2020-03-28	0	NA	no	NA	NA
MS Zaandam	2020-03-29	0	NA	no	NA	NA
MS Zaandam	2020-03-30	0	NA	no	NA	NA
MS Zaandam	2020-03-31	0	NA	no	NA	NA
MS Zaandam	2020-04-01	2	NA	yes	MS Zaandam (2)	NA
Macao SAR	2020-01-22	0	NA	no	NA	NA
Macao SAR	2020-01-23	0	NA	no	NA	NA
Macao SAR	2020-01-24	0	NA	no	NA	NA
Macao SAR	2020-01-25	0	NA	no	NA	NA
Macao SAR	2020-01-26	0	NA	no	NA	NA
Macao SAR	2020-01-27	0	NA	no	NA	NA
Macao SAR	2020-01-28	0	NA	no	NA	NA
Macao SAR	2020-01-29	0	NA	no	NA	NA
Macao SAR	2020-01-30	0	NA	no	NA	NA
Macao SAR	2020-01-31	0	NA	no	NA	NA
Macao SAR	2020-02-01	0	NA	no	NA	NA
Macao SAR	2020-02-02	0	NA	no	NA	NA
Macao SAR	2020-02-03	0	NA	no	NA	NA
Macao SAR	2020-02-04	0	NA	no	NA	NA
Macao SAR	2020-02-05	0	NA	no	NA	NA
Macao SAR	2020-02-06	0	NA	no	NA	NA
Macao SAR	2020-02-07	0	NA	no	NA	NA
Macao SAR	2020-02-08	0	NA	no	NA	NA
Macao SAR	2020-02-09	0	NA	no	NA	NA
Macao SAR	2020-02-10	0	NA	no	NA	NA
Macao SAR	2020-02-11	0	NA	no	NA	NA
Macao SAR	2020-02-12	0	NA	no	NA	NA
Macao SAR	2020-02-13	0	NA	no	NA	NA
Macao SAR	2020-02-14	0	NA	no	NA	NA
Macao SAR	2020-02-15	0	NA	no	NA	NA
Macao SAR	2020-02-16	0	NA	no	NA	NA
Macao SAR	2020-02-17	0	NA	no	NA	NA
Macao SAR	2020-02-18	0	NA	no	NA	NA
Macao SAR	2020-02-19	0	NA	no	NA	NA
Macao SAR	2020-02-20	0	NA	no	NA	NA
Macao SAR	2020-02-21	0	NA	no	NA	NA
Macao SAR	2020-02-22	0	NA	no	NA	NA
Macao SAR	2020-02-23	0	NA	no	NA	NA
Macao SAR	2020-02-24	0	NA	no	NA	NA
Macao SAR	2020-02-25	0	NA	no	NA	NA
Macao SAR	2020-02-26	0	NA	no	NA	NA
Macao SAR	2020-02-27	0	NA	no	NA	NA
Macao SAR	2020-02-28	0	NA	no	NA	NA
Macao SAR	2020-02-29	0	NA	no	NA	NA
Macao SAR	2020-03-01	0	NA	no	NA	NA
Macao SAR	2020-03-02	0	NA	no	NA	NA
Macao SAR	2020-03-03	0	NA	no	NA	NA
Macao SAR	2020-03-04	0	NA	no	NA	NA
Macao SAR	2020-03-05	0	NA	no	NA	NA
Macao SAR	2020-03-06	0	NA	no	NA	NA
Macao SAR	2020-03-07	0	NA	no	NA	NA
Macao SAR	2020-03-08	0	NA	no	NA	NA
Macao SAR	2020-03-09	0	NA	no	NA	NA
Macao SAR	2020-03-10	0	NA	no	NA	NA
Macao SAR	2020-03-11	0	NA	no	NA	NA
Macao SAR	2020-03-12	0	NA	no	NA	NA
Macao SAR	2020-03-13	0	NA	no	NA	NA
Macao SAR	2020-03-14	0	NA	no	NA	NA
Macao SAR	2020-03-15	0	NA	no	NA	NA
Macao SAR	2020-03-16	0	NA	no	NA	NA
Macao SAR	2020-03-17	0	NA	no	NA	NA
Macao SAR	2020-03-18	0	NA	no	NA	NA
Macao SAR	2020-03-19	0	NA	no	NA	NA
Macao SAR	2020-03-20	0	NA	no	NA	NA
Macao SAR	2020-03-21	0	NA	no	NA	NA
Macao SAR	2020-03-22	0	NA	no	NA	NA
Macao SAR	2020-03-23	0	NA	no	NA	NA
Macao SAR	2020-03-24	0	NA	no	NA	NA
Macao SAR	2020-03-25	0	NA	no	NA	NA
Macao SAR	2020-03-26	0	NA	no	NA	NA
Macao SAR	2020-03-27	0	NA	no	NA	NA
Macao SAR	2020-03-28	0	NA	no	NA	NA
Macao SAR	2020-03-29	0	NA	no	NA	NA
Macao SAR	2020-03-30	0	NA	no	NA	NA
Macao SAR	2020-03-31	0	NA	no	NA	NA
Macao SAR	2020-04-01	0	NA	yes	Macao SAR (0)	NA
Macau	2020-01-22	0	NA	no	NA	NA
Macau	2020-01-23	0	NA	no	NA	NA
Macau	2020-01-24	0	NA	no	NA	NA
Macau	2020-01-25	0	NA	no	NA	NA
Macau	2020-01-26	0	NA	no	NA	NA
Macau	2020-01-27	0	NA	no	NA	NA
Macau	2020-01-28	0	NA	no	NA	NA
Macau	2020-01-29	0	NA	no	NA	NA
Macau	2020-01-30	0	NA	no	NA	NA
Macau	2020-01-31	0	NA	no	NA	NA
Macau	2020-02-01	0	NA	no	NA	NA
Macau	2020-02-02	0	NA	no	NA	NA
Macau	2020-02-03	0	NA	no	NA	NA
Macau	2020-02-04	0	NA	no	NA	NA
Macau	2020-02-05	0	NA	no	NA	NA
Macau	2020-02-06	0	NA	no	NA	NA
Macau	2020-02-07	0	NA	no	NA	NA
Macau	2020-02-08	0	NA	no	NA	NA
Macau	2020-02-09	0	NA	no	NA	NA
Macau	2020-02-10	0	NA	no	NA	NA
Macau	2020-02-11	0	NA	no	NA	NA
Macau	2020-02-12	0	NA	no	NA	NA
Macau	2020-02-13	0	NA	no	NA	NA
Macau	2020-02-14	0	NA	no	NA	NA
Macau	2020-02-15	0	NA	no	NA	NA
Macau	2020-02-16	0	NA	no	NA	NA
Macau	2020-02-17	0	NA	no	NA	NA
Macau	2020-02-18	0	NA	no	NA	NA
Macau	2020-02-19	0	NA	no	NA	NA
Macau	2020-02-20	0	NA	no	NA	NA
Macau	2020-02-21	0	NA	no	NA	NA
Macau	2020-02-22	0	NA	no	NA	NA
Macau	2020-02-23	0	NA	no	NA	NA
Macau	2020-02-24	0	NA	no	NA	NA
Macau	2020-02-25	0	NA	no	NA	NA
Macau	2020-02-26	0	NA	no	NA	NA
Macau	2020-02-27	0	NA	no	NA	NA
Macau	2020-02-28	0	NA	no	NA	NA
Macau	2020-02-29	0	NA	no	NA	NA
Macau	2020-03-01	0	NA	no	NA	NA
Macau	2020-03-02	0	NA	no	NA	NA
Macau	2020-03-03	0	NA	no	NA	NA
Macau	2020-03-04	0	NA	no	NA	NA
Macau	2020-03-05	0	NA	no	NA	NA
Macau	2020-03-06	0	NA	no	NA	NA
Macau	2020-03-07	0	NA	no	NA	NA
Macau	2020-03-08	0	NA	no	NA	NA
Macau	2020-03-09	0	NA	no	NA	NA
Macau	2020-03-10	0	NA	no	NA	NA
Macau	2020-03-11	0	NA	no	NA	NA
Macau	2020-03-12	0	NA	no	NA	NA
Macau	2020-03-13	0	NA	no	NA	NA
Macau	2020-03-14	0	NA	no	NA	NA
Macau	2020-03-15	0	NA	no	NA	NA
Macau	2020-03-16	0	NA	no	NA	NA
Macau	2020-03-17	0	NA	no	NA	NA
Macau	2020-03-18	0	NA	no	NA	NA
Macau	2020-03-19	0	NA	no	NA	NA
Macau	2020-03-20	0	NA	no	NA	NA
Macau	2020-03-21	0	NA	no	NA	NA
Macau	2020-03-22	0	NA	no	NA	NA
Macau	2020-03-23	0	NA	no	NA	NA
Macau	2020-03-24	0	NA	no	NA	NA
Macau	2020-03-25	0	NA	no	NA	NA
Macau	2020-03-26	0	NA	no	NA	NA
Macau	2020-03-27	0	NA	no	NA	NA
Macau	2020-03-28	0	NA	no	NA	NA
Macau	2020-03-29	0	NA	no	NA	NA
Macau	2020-03-30	0	NA	no	NA	NA
Macau	2020-03-31	0	NA	no	NA	NA
Macau	2020-04-01	0	NA	yes	Macau (0)	NA
Madagascar	2020-01-22	0	NA	no	NA	NA
Madagascar	2020-01-23	0	NA	no	NA	NA
Madagascar	2020-01-24	0	NA	no	NA	NA
Madagascar	2020-01-25	0	NA	no	NA	NA
Madagascar	2020-01-26	0	NA	no	NA	NA
Madagascar	2020-01-27	0	NA	no	NA	NA
Madagascar	2020-01-28	0	NA	no	NA	NA
Madagascar	2020-01-29	0	NA	no	NA	NA
Madagascar	2020-01-30	0	NA	no	NA	NA
Madagascar	2020-01-31	0	NA	no	NA	NA
Madagascar	2020-02-01	0	NA	no	NA	NA
Madagascar	2020-02-02	0	NA	no	NA	NA
Madagascar	2020-02-03	0	NA	no	NA	NA
Madagascar	2020-02-04	0	NA	no	NA	NA
Madagascar	2020-02-05	0	NA	no	NA	NA
Madagascar	2020-02-06	0	NA	no	NA	NA
Madagascar	2020-02-07	0	NA	no	NA	NA
Madagascar	2020-02-08	0	NA	no	NA	NA
Madagascar	2020-02-09	0	NA	no	NA	NA
Madagascar	2020-02-10	0	NA	no	NA	NA
Madagascar	2020-02-11	0	NA	no	NA	NA
Madagascar	2020-02-12	0	NA	no	NA	NA
Madagascar	2020-02-13	0	NA	no	NA	NA
Madagascar	2020-02-14	0	NA	no	NA	NA
Madagascar	2020-02-15	0	NA	no	NA	NA
Madagascar	2020-02-16	0	NA	no	NA	NA
Madagascar	2020-02-17	0	NA	no	NA	NA
Madagascar	2020-02-18	0	NA	no	NA	NA
Madagascar	2020-02-19	0	NA	no	NA	NA
Madagascar	2020-02-20	0	NA	no	NA	NA
Madagascar	2020-02-21	0	NA	no	NA	NA
Madagascar	2020-02-22	0	NA	no	NA	NA
Madagascar	2020-02-23	0	NA	no	NA	NA
Madagascar	2020-02-24	0	NA	no	NA	NA
Madagascar	2020-02-25	0	NA	no	NA	NA
Madagascar	2020-02-26	0	NA	no	NA	NA
Madagascar	2020-02-27	0	NA	no	NA	NA
Madagascar	2020-02-28	0	NA	no	NA	NA
Madagascar	2020-02-29	0	NA	no	NA	NA
Madagascar	2020-03-01	0	NA	no	NA	NA
Madagascar	2020-03-02	0	NA	no	NA	NA
Madagascar	2020-03-03	0	NA	no	NA	NA
Madagascar	2020-03-04	0	NA	no	NA	NA
Madagascar	2020-03-05	0	NA	no	NA	NA
Madagascar	2020-03-06	0	NA	no	NA	NA
Madagascar	2020-03-07	0	NA	no	NA	NA
Madagascar	2020-03-08	0	NA	no	NA	NA
Madagascar	2020-03-09	0	NA	no	NA	NA
Madagascar	2020-03-10	0	NA	no	NA	NA
Madagascar	2020-03-11	0	NA	no	NA	NA
Madagascar	2020-03-12	0	NA	no	NA	NA
Madagascar	2020-03-13	0	NA	no	NA	NA
Madagascar	2020-03-14	0	NA	no	NA	NA
Madagascar	2020-03-15	0	NA	no	NA	NA
Madagascar	2020-03-16	0	NA	no	NA	NA
Madagascar	2020-03-17	0	NA	no	NA	NA
Madagascar	2020-03-18	0	NA	no	NA	NA
Madagascar	2020-03-19	0	NA	no	NA	NA
Madagascar	2020-03-20	0	NA	no	NA	NA
Madagascar	2020-03-21	0	NA	no	NA	NA
Madagascar	2020-03-22	0	NA	no	NA	NA
Madagascar	2020-03-23	0	NA	no	NA	NA
Madagascar	2020-03-24	0	NA	no	NA	NA
Madagascar	2020-03-25	0	NA	no	NA	NA
Madagascar	2020-03-26	0	NA	no	NA	NA
Madagascar	2020-03-27	0	NA	no	NA	NA
Madagascar	2020-03-28	0	NA	no	NA	NA
Madagascar	2020-03-29	0	NA	no	NA	NA
Madagascar	2020-03-30	0	NA	no	NA	NA
Madagascar	2020-03-31	0	NA	no	NA	NA
Madagascar	2020-04-01	0	NA	yes	Madagascar (0)	NA
Maine, USA	2020-01-22	0	NA	no	NA	NA
Maine, USA	2020-01-23	0	NA	no	NA	NA
Maine, USA	2020-01-24	0	NA	no	NA	NA
Maine, USA	2020-01-25	0	NA	no	NA	NA
Maine, USA	2020-01-26	0	NA	no	NA	NA
Maine, USA	2020-01-27	0	NA	no	NA	NA
Maine, USA	2020-01-28	0	NA	no	NA	NA
Maine, USA	2020-01-29	0	NA	no	NA	NA
Maine, USA	2020-01-30	0	NA	no	NA	NA
Maine, USA	2020-01-31	0	NA	no	NA	NA
Maine, USA	2020-02-01	0	NA	no	NA	NA
Maine, USA	2020-02-02	0	NA	no	NA	NA
Maine, USA	2020-02-03	0	NA	no	NA	NA
Maine, USA	2020-02-04	0	NA	no	NA	NA
Maine, USA	2020-02-05	0	NA	no	NA	NA
Maine, USA	2020-02-06	0	NA	no	NA	NA
Maine, USA	2020-02-07	0	NA	no	NA	NA
Maine, USA	2020-02-08	0	NA	no	NA	NA
Maine, USA	2020-02-09	0	NA	no	NA	NA
Maine, USA	2020-02-10	0	NA	no	NA	NA
Maine, USA	2020-02-11	0	NA	no	NA	NA
Maine, USA	2020-02-12	0	NA	no	NA	NA
Maine, USA	2020-02-13	0	NA	no	NA	NA
Maine, USA	2020-02-14	0	NA	no	NA	NA
Maine, USA	2020-02-15	0	NA	no	NA	NA
Maine, USA	2020-02-16	0	NA	no	NA	NA
Maine, USA	2020-02-17	0	NA	no	NA	NA
Maine, USA	2020-02-18	0	NA	no	NA	NA
Maine, USA	2020-02-19	0	NA	no	NA	NA
Maine, USA	2020-02-20	0	NA	no	NA	NA
Maine, USA	2020-02-21	0	NA	no	NA	NA
Maine, USA	2020-02-22	0	NA	no	NA	NA
Maine, USA	2020-02-23	0	NA	no	NA	NA
Maine, USA	2020-02-24	0	NA	no	NA	NA
Maine, USA	2020-02-25	0	NA	no	NA	NA
Maine, USA	2020-02-26	0	NA	no	NA	NA
Maine, USA	2020-02-27	0	NA	no	NA	NA
Maine, USA	2020-02-28	0	NA	no	NA	NA
Maine, USA	2020-02-29	0	NA	no	NA	NA
Maine, USA	2020-03-01	0	NA	no	NA	NA
Maine, USA	2020-03-02	0	NA	no	NA	NA
Maine, USA	2020-03-03	0	NA	no	NA	NA
Maine, USA	2020-03-04	0	NA	no	NA	NA
Maine, USA	2020-03-05	0	NA	no	NA	NA
Maine, USA	2020-03-06	0	NA	no	NA	NA
Maine, USA	2020-03-07	0	NA	no	NA	NA
Maine, USA	2020-03-08	0	NA	no	NA	NA
Maine, USA	2020-03-09	0	NA	no	NA	NA
Maine, USA	2020-03-10	0	NA	no	NA	NA
Maine, USA	2020-03-11	0	NA	no	NA	NA
Maine, USA	2020-03-12	0	NA	no	NA	NA
Maine, USA	2020-03-13	0	NA	no	NA	NA
Maine, USA	2020-03-14	0	NA	no	NA	NA
Maine, USA	2020-03-15	0	NA	no	NA	NA
Maine, USA	2020-03-16	0	NA	no	NA	NA
Maine, USA	2020-03-17	0	NA	no	NA	NA
Maine, USA	2020-03-18	0	NA	no	NA	NA
Maine, USA	2020-03-19	0	NA	no	NA	NA
Maine, USA	2020-03-20	0	NA	no	NA	NA
Maine, USA	2020-03-21	0	NA	no	NA	NA
Maine, USA	2020-03-22	0	NA	no	NA	NA
Maine, USA	2020-03-23	0	NA	no	NA	NA
Maine, USA	2020-03-24	0	NA	no	NA	NA
Maine, USA	2020-03-25	0	NA	no	NA	NA
Maine, USA	2020-03-26	0	NA	no	NA	NA
Maine, USA	2020-03-27	1	NA	no	NA	NA
Maine, USA	2020-03-28	1	NA	no	NA	NA
Maine, USA	2020-03-29	3	NA	no	NA	NA
Maine, USA	2020-03-30	3	NA	no	NA	NA
Maine, USA	2020-03-31	5	NA	no	NA	NA
Maine, USA	2020-04-01	7	NA	yes	Maine, USA (7)	NA
Malaysia	2020-01-22	0	NA	no	NA	NA
Malaysia	2020-01-23	0	NA	no	NA	NA
Malaysia	2020-01-24	0	NA	no	NA	NA
Malaysia	2020-01-25	0	NA	no	NA	NA
Malaysia	2020-01-26	0	NA	no	NA	NA
Malaysia	2020-01-27	0	NA	no	NA	NA
Malaysia	2020-01-28	0	NA	no	NA	NA
Malaysia	2020-01-29	0	NA	no	NA	NA
Malaysia	2020-01-30	0	NA	no	NA	NA
Malaysia	2020-01-31	0	NA	no	NA	NA
Malaysia	2020-02-01	0	NA	no	NA	NA
Malaysia	2020-02-02	0	NA	no	NA	NA
Malaysia	2020-02-03	0	NA	no	NA	NA
Malaysia	2020-02-04	0	NA	no	NA	NA
Malaysia	2020-02-05	0	NA	no	NA	NA
Malaysia	2020-02-06	0	NA	no	NA	NA
Malaysia	2020-02-07	0	NA	no	NA	NA
Malaysia	2020-02-08	0	NA	no	NA	NA
