Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Malta	2020-03-18	0	NA	no	NA
Malta	2020-03-19	0	NA	no	NA
Malta	2020-03-20	0	NA	no	NA
Malta	2020-03-21	0	NA	no	NA
Malta	2020-03-22	0	NA	no	NA
Malta	2020-03-23	0	NA	no	NA
Malta	2020-03-24	0	NA	no	NA
Malta	2020-03-25	0	NA	no	NA
Malta	2020-03-26	0	NA	no	NA
Malta	2020-03-27	0	NA	no	NA
Malta	2020-03-28	0	NA	yes	Malta (0)
Martinique	2020-02-01	0	NA	no	NA
Martinique	2020-02-02	0	NA	no	NA
Martinique	2020-02-03	0	NA	no	NA
Martinique	2020-02-04	0	NA	no	NA
Martinique	2020-02-05	0	NA	no	NA
Martinique	2020-02-06	0	NA	no	NA
Martinique	2020-02-07	0	NA	no	NA
Martinique	2020-02-08	0	NA	no	NA
Martinique	2020-02-09	0	NA	no	NA
Martinique	2020-02-10	0	NA	no	NA
Martinique	2020-02-11	0	NA	no	NA
Martinique	2020-02-12	0	NA	no	NA
Martinique	2020-02-13	0	NA	no	NA
Martinique	2020-02-14	0	NA	no	NA
Martinique	2020-02-15	0	NA	no	NA
Martinique	2020-02-16	0	NA	no	NA
Martinique	2020-02-17	0	NA	no	NA
Martinique	2020-02-18	0	NA	no	NA
Martinique	2020-02-19	0	NA	no	NA
Martinique	2020-02-20	0	NA	no	NA
Martinique	2020-02-21	0	NA	no	NA
Martinique	2020-02-22	0	NA	no	NA
Martinique	2020-02-23	0	NA	no	NA
Martinique	2020-02-24	0	NA	no	NA
Martinique	2020-02-25	0	NA	no	NA
Martinique	2020-02-26	0	NA	no	NA
Martinique	2020-02-27	0	NA	no	NA
Martinique	2020-02-28	0	NA	no	NA
Martinique	2020-02-29	0	NA	no	NA
Martinique	2020-03-01	0	NA	no	NA
Martinique	2020-03-02	0	NA	no	NA
Martinique	2020-03-03	0	NA	no	NA
Martinique	2020-03-04	0	NA	no	NA
Martinique	2020-03-05	0	NA	no	NA
Martinique	2020-03-06	0	NA	no	NA
Martinique	2020-03-07	0	NA	no	NA
Martinique	2020-03-08	0	NA	no	NA
Martinique	2020-03-09	0	NA	no	NA
Martinique	2020-03-10	0	NA	no	NA
Martinique	2020-03-11	0	NA	no	NA
Martinique	2020-03-12	0	NA	no	NA
Martinique	2020-03-13	0	NA	no	NA
Martinique	2020-03-14	0	NA	no	NA
Martinique	2020-03-15	0	NA	no	NA
Martinique	2020-03-16	1	NA	no	NA
Martinique	2020-03-17	1	NA	no	NA
Martinique	2020-03-18	1	NA	no	NA
Martinique	2020-03-19	1	NA	no	NA
Martinique	2020-03-20	1	NA	no	NA
Martinique	2020-03-21	1	NA	no	NA
Martinique	2020-03-22	0	NA	no	NA
Martinique	2020-03-23	0	NA	no	NA
Martinique	2020-03-24	0	NA	no	NA
Martinique	2020-03-25	0	NA	no	NA
Martinique	2020-03-26	0	NA	no	NA
Martinique	2020-03-27	0	NA	no	NA
Martinique	2020-03-28	0	NA	yes	Martinique (0)
Maryland, USA	2020-02-01	0	NA	no	NA
Maryland, USA	2020-02-02	0	NA	no	NA
Maryland, USA	2020-02-03	0	NA	no	NA
Maryland, USA	2020-02-04	0	NA	no	NA
Maryland, USA	2020-02-05	0	NA	no	NA
Maryland, USA	2020-02-06	0	NA	no	NA
Maryland, USA	2020-02-07	0	NA	no	NA
Maryland, USA	2020-02-08	0	NA	no	NA
Maryland, USA	2020-02-09	0	NA	no	NA
Maryland, USA	2020-02-10	0	NA	no	NA
Maryland, USA	2020-02-11	0	NA	no	NA
Maryland, USA	2020-02-12	0	NA	no	NA
Maryland, USA	2020-02-13	0	NA	no	NA
Maryland, USA	2020-02-14	0	NA	no	NA
Maryland, USA	2020-02-15	0	NA	no	NA
Maryland, USA	2020-02-16	0	NA	no	NA
Maryland, USA	2020-02-17	0	NA	no	NA
Maryland, USA	2020-02-18	0	NA	no	NA
Maryland, USA	2020-02-19	0	NA	no	NA
Maryland, USA	2020-02-20	0	NA	no	NA
Maryland, USA	2020-02-21	0	NA	no	NA
Maryland, USA	2020-02-22	0	NA	no	NA
Maryland, USA	2020-02-23	0	NA	no	NA
Maryland, USA	2020-02-24	0	NA	no	NA
Maryland, USA	2020-02-25	0	NA	no	NA
Maryland, USA	2020-02-26	0	NA	no	NA
Maryland, USA	2020-02-27	0	NA	no	NA
Maryland, USA	2020-02-28	0	NA	no	NA
Maryland, USA	2020-02-29	0	NA	no	NA
Maryland, USA	2020-03-01	0	NA	no	NA
Maryland, USA	2020-03-02	0	NA	no	NA
Maryland, USA	2020-03-03	0	NA	no	NA
Maryland, USA	2020-03-04	0	NA	no	NA
Maryland, USA	2020-03-05	0	NA	no	NA
Maryland, USA	2020-03-06	0	NA	no	NA
Maryland, USA	2020-03-07	0	NA	no	NA
Maryland, USA	2020-03-08	0	NA	no	NA
Maryland, USA	2020-03-09	0	NA	no	NA
Maryland, USA	2020-03-10	0	NA	no	NA
Maryland, USA	2020-03-11	0	NA	no	NA
Maryland, USA	2020-03-12	0	NA	no	NA
Maryland, USA	2020-03-13	0	NA	no	NA
Maryland, USA	2020-03-14	0	NA	no	NA
Maryland, USA	2020-03-15	0	NA	no	NA
Maryland, USA	2020-03-16	0	NA	no	NA
Maryland, USA	2020-03-17	0	NA	no	NA
Maryland, USA	2020-03-18	0	NA	no	NA
Maryland, USA	2020-03-19	1	NA	no	NA
Maryland, USA	2020-03-20	1	NA	no	NA
Maryland, USA	2020-03-21	2	NA	no	NA
Maryland, USA	2020-03-22	3	NA	no	NA
Maryland, USA	2020-03-23	3	NA	no	NA
Maryland, USA	2020-03-24	4	NA	no	NA
Maryland, USA	2020-03-25	4	NA	no	NA
Maryland, USA	2020-03-26	4	NA	no	NA
Maryland, USA	2020-03-27	5	NA	no	NA
Maryland, USA	2020-03-28	5	NA	yes	Maryland, USA (5)
Massachusetts, USA	2020-02-01	0	NA	no	NA
Massachusetts, USA	2020-02-02	0	NA	no	NA
Massachusetts, USA	2020-02-03	0	NA	no	NA
Massachusetts, USA	2020-02-04	0	NA	no	NA
Massachusetts, USA	2020-02-05	0	NA	no	NA
Massachusetts, USA	2020-02-06	0	NA	no	NA
Massachusetts, USA	2020-02-07	0	NA	no	NA
Massachusetts, USA	2020-02-08	0	NA	no	NA
Massachusetts, USA	2020-02-09	0	NA	no	NA
Massachusetts, USA	2020-02-10	0	NA	no	NA
Massachusetts, USA	2020-02-11	0	NA	no	NA
Massachusetts, USA	2020-02-12	0	NA	no	NA
Massachusetts, USA	2020-02-13	0	NA	no	NA
Massachusetts, USA	2020-02-14	0	NA	no	NA
Massachusetts, USA	2020-02-15	0	NA	no	NA
Massachusetts, USA	2020-02-16	0	NA	no	NA
Massachusetts, USA	2020-02-17	0	NA	no	NA
Massachusetts, USA	2020-02-18	0	NA	no	NA
Massachusetts, USA	2020-02-19	0	NA	no	NA
Massachusetts, USA	2020-02-20	0	NA	no	NA
Massachusetts, USA	2020-02-21	0	NA	no	NA
Massachusetts, USA	2020-02-22	0	NA	no	NA
Massachusetts, USA	2020-02-23	0	NA	no	NA
Massachusetts, USA	2020-02-24	0	NA	no	NA
Massachusetts, USA	2020-02-25	0	NA	no	NA
Massachusetts, USA	2020-02-26	0	NA	no	NA
Massachusetts, USA	2020-02-27	0	NA	no	NA
Massachusetts, USA	2020-02-28	0	NA	no	NA
Massachusetts, USA	2020-02-29	0	NA	no	NA
Massachusetts, USA	2020-03-01	0	NA	no	NA
Massachusetts, USA	2020-03-02	0	NA	no	NA
Massachusetts, USA	2020-03-03	0	NA	no	NA
Massachusetts, USA	2020-03-04	0	NA	no	NA
Massachusetts, USA	2020-03-05	0	NA	no	NA
Massachusetts, USA	2020-03-06	0	NA	no	NA
Massachusetts, USA	2020-03-07	0	NA	no	NA
Massachusetts, USA	2020-03-08	0	NA	no	NA
Massachusetts, USA	2020-03-09	0	NA	no	NA
Massachusetts, USA	2020-03-10	0	NA	no	NA
Massachusetts, USA	2020-03-11	0	NA	no	NA
Massachusetts, USA	2020-03-12	0	NA	no	NA
Massachusetts, USA	2020-03-13	0	NA	no	NA
Massachusetts, USA	2020-03-14	0	NA	no	NA
Massachusetts, USA	2020-03-15	0	NA	no	NA
Massachusetts, USA	2020-03-16	0	NA	no	NA
Massachusetts, USA	2020-03-17	0	NA	no	NA
Massachusetts, USA	2020-03-18	0	NA	no	NA
Massachusetts, USA	2020-03-19	0	NA	no	NA
Massachusetts, USA	2020-03-20	1	NA	no	NA
Massachusetts, USA	2020-03-21	1	NA	no	NA
Massachusetts, USA	2020-03-22	5	NA	no	NA
Massachusetts, USA	2020-03-23	9	NA	no	NA
Massachusetts, USA	2020-03-24	11	NA	no	NA
Massachusetts, USA	2020-03-25	15	NA	no	NA
Massachusetts, USA	2020-03-26	25	NA	no	NA
Massachusetts, USA	2020-03-27	35	NA	no	NA
Massachusetts, USA	2020-03-28	44	NA	yes	Massachusetts, USA (44)
Mauritania	2020-02-01	0	NA	no	NA
Mauritania	2020-02-02	0	NA	no	NA
Mauritania	2020-02-03	0	NA	no	NA
Mauritania	2020-02-04	0	NA	no	NA
Mauritania	2020-02-05	0	NA	no	NA
Mauritania	2020-02-06	0	NA	no	NA
Mauritania	2020-02-07	0	NA	no	NA
Mauritania	2020-02-08	0	NA	no	NA
Mauritania	2020-02-09	0	NA	no	NA
Mauritania	2020-02-10	0	NA	no	NA
Mauritania	2020-02-11	0	NA	no	NA
Mauritania	2020-02-12	0	NA	no	NA
Mauritania	2020-02-13	0	NA	no	NA
Mauritania	2020-02-14	0	NA	no	NA
Mauritania	2020-02-15	0	NA	no	NA
Mauritania	2020-02-16	0	NA	no	NA
Mauritania	2020-02-17	0	NA	no	NA
Mauritania	2020-02-18	0	NA	no	NA
Mauritania	2020-02-19	0	NA	no	NA
Mauritania	2020-02-20	0	NA	no	NA
Mauritania	2020-02-21	0	NA	no	NA
Mauritania	2020-02-22	0	NA	no	NA
Mauritania	2020-02-23	0	NA	no	NA
Mauritania	2020-02-24	0	NA	no	NA
Mauritania	2020-02-25	0	NA	no	NA
Mauritania	2020-02-26	0	NA	no	NA
Mauritania	2020-02-27	0	NA	no	NA
Mauritania	2020-02-28	0	NA	no	NA
Mauritania	2020-02-29	0	NA	no	NA
Mauritania	2020-03-01	0	NA	no	NA
Mauritania	2020-03-02	0	NA	no	NA
Mauritania	2020-03-03	0	NA	no	NA
Mauritania	2020-03-04	0	NA	no	NA
Mauritania	2020-03-05	0	NA	no	NA
Mauritania	2020-03-06	0	NA	no	NA
Mauritania	2020-03-07	0	NA	no	NA
Mauritania	2020-03-08	0	NA	no	NA
Mauritania	2020-03-09	0	NA	no	NA
Mauritania	2020-03-10	0	NA	no	NA
Mauritania	2020-03-11	0	NA	no	NA
Mauritania	2020-03-12	0	NA	no	NA
Mauritania	2020-03-13	0	NA	no	NA
Mauritania	2020-03-14	0	NA	no	NA
Mauritania	2020-03-15	0	NA	no	NA
Mauritania	2020-03-16	0	NA	no	NA
Mauritania	2020-03-17	0	NA	no	NA
Mauritania	2020-03-18	0	NA	no	NA
Mauritania	2020-03-19	0	NA	no	NA
Mauritania	2020-03-20	0	NA	no	NA
Mauritania	2020-03-21	0	NA	no	NA
Mauritania	2020-03-22	0	NA	no	NA
Mauritania	2020-03-23	0	NA	no	NA
Mauritania	2020-03-24	0	NA	no	NA
Mauritania	2020-03-25	0	NA	no	NA
Mauritania	2020-03-26	0	NA	no	NA
Mauritania	2020-03-27	0	NA	no	NA
Mauritania	2020-03-28	0	NA	yes	Mauritania (0)
Mauritius	2020-02-01	0	NA	no	NA
Mauritius	2020-02-02	0	NA	no	NA
Mauritius	2020-02-03	0	NA	no	NA
Mauritius	2020-02-04	0	NA	no	NA
Mauritius	2020-02-05	0	NA	no	NA
Mauritius	2020-02-06	0	NA	no	NA
Mauritius	2020-02-07	0	NA	no	NA
Mauritius	2020-02-08	0	NA	no	NA
Mauritius	2020-02-09	0	NA	no	NA
Mauritius	2020-02-10	0	NA	no	NA
Mauritius	2020-02-11	0	NA	no	NA
Mauritius	2020-02-12	0	NA	no	NA
Mauritius	2020-02-13	0	NA	no	NA
Mauritius	2020-02-14	0	NA	no	NA
Mauritius	2020-02-15	0	NA	no	NA
Mauritius	2020-02-16	0	NA	no	NA
Mauritius	2020-02-17	0	NA	no	NA
Mauritius	2020-02-18	0	NA	no	NA
Mauritius	2020-02-19	0	NA	no	NA
Mauritius	2020-02-20	0	NA	no	NA
Mauritius	2020-02-21	0	NA	no	NA
Mauritius	2020-02-22	0	NA	no	NA
Mauritius	2020-02-23	0	NA	no	NA
Mauritius	2020-02-24	0	NA	no	NA
Mauritius	2020-02-25	0	NA	no	NA
Mauritius	2020-02-26	0	NA	no	NA
Mauritius	2020-02-27	0	NA	no	NA
Mauritius	2020-02-28	0	NA	no	NA
Mauritius	2020-02-29	0	NA	no	NA
Mauritius	2020-03-01	0	NA	no	NA
Mauritius	2020-03-02	0	NA	no	NA
Mauritius	2020-03-03	0	NA	no	NA
Mauritius	2020-03-04	0	NA	no	NA
Mauritius	2020-03-05	0	NA	no	NA
Mauritius	2020-03-06	0	NA	no	NA
Mauritius	2020-03-07	0	NA	no	NA
Mauritius	2020-03-08	0	NA	no	NA
Mauritius	2020-03-09	0	NA	no	NA
Mauritius	2020-03-10	0	NA	no	NA
Mauritius	2020-03-11	0	NA	no	NA
Mauritius	2020-03-12	0	NA	no	NA
Mauritius	2020-03-13	0	NA	no	NA
Mauritius	2020-03-14	0	NA	no	NA
Mauritius	2020-03-15	0	NA	no	NA
Mauritius	2020-03-16	0	NA	no	NA
Mauritius	2020-03-17	0	NA	no	NA
Mauritius	2020-03-18	0	NA	no	NA
Mauritius	2020-03-19	0	NA	no	NA
Mauritius	2020-03-20	0	NA	no	NA
Mauritius	2020-03-21	1	NA	no	NA
Mauritius	2020-03-22	2	NA	no	NA
Mauritius	2020-03-23	2	NA	no	NA
Mauritius	2020-03-24	2	NA	no	NA
Mauritius	2020-03-25	2	NA	no	NA
Mauritius	2020-03-26	2	NA	no	NA
Mauritius	2020-03-27	2	NA	no	NA
Mauritius	2020-03-28	2	NA	yes	Mauritius (2)
Mayotte	2020-02-01	0	NA	no	NA
Mayotte	2020-02-02	0	NA	no	NA
Mayotte	2020-02-03	0	NA	no	NA
Mayotte	2020-02-04	0	NA	no	NA
Mayotte	2020-02-05	0	NA	no	NA
Mayotte	2020-02-06	0	NA	no	NA
Mayotte	2020-02-07	0	NA	no	NA
Mayotte	2020-02-08	0	NA	no	NA
Mayotte	2020-02-09	0	NA	no	NA
Mayotte	2020-02-10	0	NA	no	NA
Mayotte	2020-02-11	0	NA	no	NA
Mayotte	2020-02-12	0	NA	no	NA
Mayotte	2020-02-13	0	NA	no	NA
Mayotte	2020-02-14	0	NA	no	NA
Mayotte	2020-02-15	0	NA	no	NA
Mayotte	2020-02-16	0	NA	no	NA
Mayotte	2020-02-17	0	NA	no	NA
Mayotte	2020-02-18	0	NA	no	NA
Mayotte	2020-02-19	0	NA	no	NA
Mayotte	2020-02-20	0	NA	no	NA
Mayotte	2020-02-21	0	NA	no	NA
Mayotte	2020-02-22	0	NA	no	NA
Mayotte	2020-02-23	0	NA	no	NA
Mayotte	2020-02-24	0	NA	no	NA
Mayotte	2020-02-25	0	NA	no	NA
Mayotte	2020-02-26	0	NA	no	NA
Mayotte	2020-02-27	0	NA	no	NA
Mayotte	2020-02-28	0	NA	no	NA
Mayotte	2020-02-29	0	NA	no	NA
Mayotte	2020-03-01	0	NA	no	NA
Mayotte	2020-03-02	0	NA	no	NA
Mayotte	2020-03-03	0	NA	no	NA
Mayotte	2020-03-04	0	NA	no	NA
Mayotte	2020-03-05	0	NA	no	NA
Mayotte	2020-03-06	0	NA	no	NA
Mayotte	2020-03-07	0	NA	no	NA
Mayotte	2020-03-08	0	NA	no	NA
Mayotte	2020-03-09	0	NA	no	NA
Mayotte	2020-03-10	0	NA	no	NA
Mayotte	2020-03-11	0	NA	no	NA
Mayotte	2020-03-12	0	NA	no	NA
Mayotte	2020-03-13	0	NA	no	NA
Mayotte	2020-03-14	0	NA	no	NA
Mayotte	2020-03-15	0	NA	no	NA
Mayotte	2020-03-16	0	NA	no	NA
Mayotte	2020-03-17	0	NA	no	NA
Mayotte	2020-03-18	0	NA	no	NA
Mayotte	2020-03-19	0	NA	no	NA
Mayotte	2020-03-20	0	NA	no	NA
Mayotte	2020-03-21	0	NA	no	NA
Mayotte	2020-03-22	0	NA	no	NA
Mayotte	2020-03-23	0	NA	no	NA
Mayotte	2020-03-24	0	NA	no	NA
Mayotte	2020-03-25	0	NA	no	NA
Mayotte	2020-03-26	0	NA	no	NA
Mayotte	2020-03-27	0	NA	no	NA
Mayotte	2020-03-28	0	NA	yes	Mayotte (0)
Mexico	2020-02-01	0	NA	no	NA
Mexico	2020-02-02	0	NA	no	NA
Mexico	2020-02-03	0	NA	no	NA
Mexico	2020-02-04	0	NA	no	NA
Mexico	2020-02-05	0	NA	no	NA
Mexico	2020-02-06	0	NA	no	NA
Mexico	2020-02-07	0	NA	no	NA
Mexico	2020-02-08	0	NA	no	NA
Mexico	2020-02-09	0	NA	no	NA
Mexico	2020-02-10	0	NA	no	NA
Mexico	2020-02-11	0	NA	no	NA
Mexico	2020-02-12	0	NA	no	NA
Mexico	2020-02-13	0	NA	no	NA
Mexico	2020-02-14	0	NA	no	NA
Mexico	2020-02-15	0	NA	no	NA
Mexico	2020-02-16	0	NA	no	NA
Mexico	2020-02-17	0	NA	no	NA
Mexico	2020-02-18	0	NA	no	NA
Mexico	2020-02-19	0	NA	no	NA
Mexico	2020-02-20	0	NA	no	NA
Mexico	2020-02-21	0	NA	no	NA
Mexico	2020-02-22	0	NA	no	NA
Mexico	2020-02-23	0	NA	no	NA
Mexico	2020-02-24	0	NA	no	NA
Mexico	2020-02-25	0	NA	no	NA
Mexico	2020-02-26	0	NA	no	NA
Mexico	2020-02-27	0	NA	no	NA
Mexico	2020-02-28	0	NA	no	NA
Mexico	2020-02-29	0	NA	no	NA
Mexico	2020-03-01	0	NA	no	NA
Mexico	2020-03-02	0	NA	no	NA
Mexico	2020-03-03	0	NA	no	NA
Mexico	2020-03-04	0	NA	no	NA
Mexico	2020-03-05	0	NA	no	NA
Mexico	2020-03-06	0	NA	no	NA
Mexico	2020-03-07	0	NA	no	NA
Mexico	2020-03-08	0	NA	no	NA
Mexico	2020-03-09	0	NA	no	NA
Mexico	2020-03-10	0	NA	no	NA
Mexico	2020-03-11	0	NA	no	NA
Mexico	2020-03-12	0	NA	no	NA
Mexico	2020-03-13	0	NA	no	NA
Mexico	2020-03-14	0	NA	no	NA
Mexico	2020-03-15	0	NA	no	NA
Mexico	2020-03-16	0	NA	no	NA
Mexico	2020-03-17	0	NA	no	NA
Mexico	2020-03-18	0	NA	no	NA
Mexico	2020-03-19	1	NA	no	NA
Mexico	2020-03-20	1	NA	no	NA
Mexico	2020-03-21	2	NA	no	NA
Mexico	2020-03-22	2	NA	no	NA
Mexico	2020-03-23	3	NA	no	NA
Mexico	2020-03-24	4	NA	no	NA
Mexico	2020-03-25	5	NA	no	NA
Mexico	2020-03-26	6	NA	no	NA
Mexico	2020-03-27	8	NA	no	NA
Mexico	2020-03-28	12	NA	yes	Mexico (12)
Michigan, USA	2020-02-01	0	NA	no	NA
Michigan, USA	2020-02-02	0	NA	no	NA
Michigan, USA	2020-02-03	0	NA	no	NA
Michigan, USA	2020-02-04	0	NA	no	NA
Michigan, USA	2020-02-05	0	NA	no	NA
Michigan, USA	2020-02-06	0	NA	no	NA
Michigan, USA	2020-02-07	0	NA	no	NA
Michigan, USA	2020-02-08	0	NA	no	NA
Michigan, USA	2020-02-09	0	NA	no	NA
Michigan, USA	2020-02-10	0	NA	no	NA
Michigan, USA	2020-02-11	0	NA	no	NA
Michigan, USA	2020-02-12	0	NA	no	NA
Michigan, USA	2020-02-13	0	NA	no	NA
Michigan, USA	2020-02-14	0	NA	no	NA
Michigan, USA	2020-02-15	0	NA	no	NA
Michigan, USA	2020-02-16	0	NA	no	NA
Michigan, USA	2020-02-17	0	NA	no	NA
Michigan, USA	2020-02-18	0	NA	no	NA
Michigan, USA	2020-02-19	0	NA	no	NA
Michigan, USA	2020-02-20	0	NA	no	NA
Michigan, USA	2020-02-21	0	NA	no	NA
Michigan, USA	2020-02-22	0	NA	no	NA
Michigan, USA	2020-02-23	0	NA	no	NA
Michigan, USA	2020-02-24	0	NA	no	NA
Michigan, USA	2020-02-25	0	NA	no	NA
Michigan, USA	2020-02-26	0	NA	no	NA
Michigan, USA	2020-02-27	0	NA	no	NA
Michigan, USA	2020-02-28	0	NA	no	NA
Michigan, USA	2020-02-29	0	NA	no	NA
Michigan, USA	2020-03-01	0	NA	no	NA
Michigan, USA	2020-03-02	0	NA	no	NA
Michigan, USA	2020-03-03	0	NA	no	NA
Michigan, USA	2020-03-04	0	NA	no	NA
Michigan, USA	2020-03-05	0	NA	no	NA
Michigan, USA	2020-03-06	0	NA	no	NA
Michigan, USA	2020-03-07	0	NA	no	NA
Michigan, USA	2020-03-08	0	NA	no	NA
Michigan, USA	2020-03-09	0	NA	no	NA
Michigan, USA	2020-03-10	0	NA	no	NA
Michigan, USA	2020-03-11	0	NA	no	NA
Michigan, USA	2020-03-12	0	NA	no	NA
Michigan, USA	2020-03-13	0	NA	no	NA
Michigan, USA	2020-03-14	0	NA	no	NA
Michigan, USA	2020-03-15	0	NA	no	NA
Michigan, USA	2020-03-16	0	NA	no	NA
Michigan, USA	2020-03-17	0	NA	no	NA
Michigan, USA	2020-03-18	0	NA	no	NA
Michigan, USA	2020-03-19	3	NA	no	NA
Michigan, USA	2020-03-20	3	NA	no	NA
Michigan, USA	2020-03-21	5	NA	no	NA
Michigan, USA	2020-03-22	9	NA	no	NA
Michigan, USA	2020-03-23	15	NA	no	NA
Michigan, USA	2020-03-24	24	NA	no	NA
Michigan, USA	2020-03-25	43	NA	no	NA
Michigan, USA	2020-03-26	61	1	no	NA
Michigan, USA	2020-03-27	92	2	no	NA
Michigan, USA	2020-03-28	111	3	yes	Michigan, USA (111)
Minnesota, USA	2020-02-01	0	NA	no	NA
Minnesota, USA	2020-02-02	0	NA	no	NA
Minnesota, USA	2020-02-03	0	NA	no	NA
Minnesota, USA	2020-02-04	0	NA	no	NA
Minnesota, USA	2020-02-05	0	NA	no	NA
Minnesota, USA	2020-02-06	0	NA	no	NA
Minnesota, USA	2020-02-07	0	NA	no	NA
Minnesota, USA	2020-02-08	0	NA	no	NA
Minnesota, USA	2020-02-09	0	NA	no	NA
Minnesota, USA	2020-02-10	0	NA	no	NA
Minnesota, USA	2020-02-11	0	NA	no	NA
Minnesota, USA	2020-02-12	0	NA	no	NA
Minnesota, USA	2020-02-13	0	NA	no	NA
Minnesota, USA	2020-02-14	0	NA	no	NA
Minnesota, USA	2020-02-15	0	NA	no	NA
Minnesota, USA	2020-02-16	0	NA	no	NA
Minnesota, USA	2020-02-17	0	NA	no	NA
Minnesota, USA	2020-02-18	0	NA	no	NA
Minnesota, USA	2020-02-19	0	NA	no	NA
Minnesota, USA	2020-02-20	0	NA	no	NA
Minnesota, USA	2020-02-21	0	NA	no	NA
Minnesota, USA	2020-02-22	0	NA	no	NA
Minnesota, USA	2020-02-23	0	NA	no	NA
Minnesota, USA	2020-02-24	0	NA	no	NA
Minnesota, USA	2020-02-25	0	NA	no	NA
Minnesota, USA	2020-02-26	0	NA	no	NA
Minnesota, USA	2020-02-27	0	NA	no	NA
Minnesota, USA	2020-02-28	0	NA	no	NA
Minnesota, USA	2020-02-29	0	NA	no	NA
Minnesota, USA	2020-03-01	0	NA	no	NA
Minnesota, USA	2020-03-02	0	NA	no	NA
Minnesota, USA	2020-03-03	0	NA	no	NA
Minnesota, USA	2020-03-04	0	NA	no	NA
Minnesota, USA	2020-03-05	0	NA	no	NA
Minnesota, USA	2020-03-06	0	NA	no	NA
Minnesota, USA	2020-03-07	0	NA	no	NA
Minnesota, USA	2020-03-08	0	NA	no	NA
Minnesota, USA	2020-03-09	0	NA	no	NA
Minnesota, USA	2020-03-10	0	NA	no	NA
Minnesota, USA	2020-03-11	0	NA	no	NA
Minnesota, USA	2020-03-12	0	NA	no	NA
Minnesota, USA	2020-03-13	0	NA	no	NA
Minnesota, USA	2020-03-14	0	NA	no	NA
Minnesota, USA	2020-03-15	0	NA	no	NA
Minnesota, USA	2020-03-16	0	NA	no	NA
Minnesota, USA	2020-03-17	0	NA	no	NA
Minnesota, USA	2020-03-18	0	NA	no	NA
Minnesota, USA	2020-03-19	0	NA	no	NA
Minnesota, USA	2020-03-20	0	NA	no	NA
Minnesota, USA	2020-03-21	1	NA	no	NA
Minnesota, USA	2020-03-22	1	NA	no	NA
Minnesota, USA	2020-03-23	1	NA	no	NA
Minnesota, USA	2020-03-24	1	NA	no	NA
Minnesota, USA	2020-03-25	1	NA	no	NA
Minnesota, USA	2020-03-26	2	NA	no	NA
Minnesota, USA	2020-03-27	4	NA	no	NA
Minnesota, USA	2020-03-28	5	NA	yes	Minnesota, USA (5)
Mississippi, USA	2020-02-01	0	NA	no	NA
Mississippi, USA	2020-02-02	0	NA	no	NA
Mississippi, USA	2020-02-03	0	NA	no	NA
Mississippi, USA	2020-02-04	0	NA	no	NA
Mississippi, USA	2020-02-05	0	NA	no	NA
Mississippi, USA	2020-02-06	0	NA	no	NA
Mississippi, USA	2020-02-07	0	NA	no	NA
Mississippi, USA	2020-02-08	0	NA	no	NA
Mississippi, USA	2020-02-09	0	NA	no	NA
Mississippi, USA	2020-02-10	0	NA	no	NA
Mississippi, USA	2020-02-11	0	NA	no	NA
Mississippi, USA	2020-02-12	0	NA	no	NA
Mississippi, USA	2020-02-13	0	NA	no	NA
Mississippi, USA	2020-02-14	0	NA	no	NA
Mississippi, USA	2020-02-15	0	NA	no	NA
Mississippi, USA	2020-02-16	0	NA	no	NA
Mississippi, USA	2020-02-17	0	NA	no	NA
Mississippi, USA	2020-02-18	0	NA	no	NA
Mississippi, USA	2020-02-19	0	NA	no	NA
Mississippi, USA	2020-02-20	0	NA	no	NA
Mississippi, USA	2020-02-21	0	NA	no	NA
Mississippi, USA	2020-02-22	0	NA	no	NA
Mississippi, USA	2020-02-23	0	NA	no	NA
Mississippi, USA	2020-02-24	0	NA	no	NA
Mississippi, USA	2020-02-25	0	NA	no	NA
Mississippi, USA	2020-02-26	0	NA	no	NA
Mississippi, USA	2020-02-27	0	NA	no	NA
Mississippi, USA	2020-02-28	0	NA	no	NA
Mississippi, USA	2020-02-29	0	NA	no	NA
Mississippi, USA	2020-03-01	0	NA	no	NA
Mississippi, USA	2020-03-02	0	NA	no	NA
Mississippi, USA	2020-03-03	0	NA	no	NA
Mississippi, USA	2020-03-04	0	NA	no	NA
Mississippi, USA	2020-03-05	0	NA	no	NA
Mississippi, USA	2020-03-06	0	NA	no	NA
Mississippi, USA	2020-03-07	0	NA	no	NA
Mississippi, USA	2020-03-08	0	NA	no	NA
Mississippi, USA	2020-03-09	0	NA	no	NA
Mississippi, USA	2020-03-10	0	NA	no	NA
Mississippi, USA	2020-03-11	0	NA	no	NA
Mississippi, USA	2020-03-12	0	NA	no	NA
Mississippi, USA	2020-03-13	0	NA	no	NA
Mississippi, USA	2020-03-14	0	NA	no	NA
Mississippi, USA	2020-03-15	0	NA	no	NA
Mississippi, USA	2020-03-16	0	NA	no	NA
Mississippi, USA	2020-03-17	0	NA	no	NA
Mississippi, USA	2020-03-18	0	NA	no	NA
Mississippi, USA	2020-03-19	1	NA	no	NA
Mississippi, USA	2020-03-20	1	NA	no	NA
Mississippi, USA	2020-03-21	1	NA	no	NA
Mississippi, USA	2020-03-22	1	NA	no	NA
