Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Lebanon	2020-02-07	0	NA	no	NA	NA
Lebanon	2020-02-08	0	NA	no	NA	NA
Lebanon	2020-02-09	0	NA	no	NA	NA
Lebanon	2020-02-10	0	NA	no	NA	NA
Lebanon	2020-02-11	0	NA	no	NA	NA
Lebanon	2020-02-12	0	NA	no	NA	NA
Lebanon	2020-02-13	0	NA	no	NA	NA
Lebanon	2020-02-14	0	NA	no	NA	NA
Lebanon	2020-02-15	0	NA	no	NA	NA
Lebanon	2020-02-16	0	NA	no	NA	NA
Lebanon	2020-02-17	0	NA	no	NA	NA
Lebanon	2020-02-18	0	NA	no	NA	NA
Lebanon	2020-02-19	0	NA	no	NA	NA
Lebanon	2020-02-20	0	NA	no	NA	NA
Lebanon	2020-02-21	0	NA	no	NA	NA
Lebanon	2020-02-22	0	NA	no	NA	NA
Lebanon	2020-02-23	0	NA	no	NA	NA
Lebanon	2020-02-24	0	NA	no	NA	NA
Lebanon	2020-02-25	0	NA	no	NA	NA
Lebanon	2020-02-26	0	NA	no	NA	NA
Lebanon	2020-02-27	0	NA	no	NA	NA
Lebanon	2020-02-28	0	NA	no	NA	NA
Lebanon	2020-02-29	0	NA	no	NA	NA
Lebanon	2020-03-01	0	NA	no	NA	NA
Lebanon	2020-03-02	0	NA	no	NA	NA
Lebanon	2020-03-03	0	NA	no	NA	NA
Lebanon	2020-03-04	0	NA	no	NA	NA
Lebanon	2020-03-05	0	NA	no	NA	NA
Lebanon	2020-03-06	0	NA	no	NA	NA
Lebanon	2020-03-07	0	NA	no	NA	NA
Lebanon	2020-03-08	0	NA	no	NA	NA
Lebanon	2020-03-09	0	NA	no	NA	NA
Lebanon	2020-03-10	1	NA	no	NA	NA
Lebanon	2020-03-11	3	NA	no	NA	NA
Lebanon	2020-03-12	3	NA	no	NA	NA
Lebanon	2020-03-13	3	NA	no	NA	NA
Lebanon	2020-03-14	3	NA	no	NA	NA
Lebanon	2020-03-15	3	NA	no	NA	NA
Lebanon	2020-03-16	3	NA	no	NA	NA
Lebanon	2020-03-17	3	NA	no	NA	NA
Lebanon	2020-03-18	3	NA	no	NA	NA
Lebanon	2020-03-19	4	NA	no	NA	NA
Lebanon	2020-03-20	4	NA	no	NA	NA
Lebanon	2020-03-21	4	NA	no	NA	NA
Lebanon	2020-03-22	4	NA	no	NA	NA
Lebanon	2020-03-23	4	NA	no	NA	NA
Lebanon	2020-03-24	4	NA	no	NA	NA
Lebanon	2020-03-25	6	NA	no	NA	NA
Lebanon	2020-03-26	6	NA	no	NA	NA
Lebanon	2020-03-27	8	NA	no	NA	NA
Lebanon	2020-03-28	8	NA	no	NA	NA
Lebanon	2020-03-29	10	NA	no	NA	NA
Lebanon	2020-03-30	11	NA	yes	Lebanon (11)	NA
Liberia	2020-02-01	0	NA	no	NA	NA
Liberia	2020-02-02	0	NA	no	NA	NA
Liberia	2020-02-03	0	NA	no	NA	NA
Liberia	2020-02-04	0	NA	no	NA	NA
Liberia	2020-02-05	0	NA	no	NA	NA
Liberia	2020-02-06	0	NA	no	NA	NA
Liberia	2020-02-07	0	NA	no	NA	NA
Liberia	2020-02-08	0	NA	no	NA	NA
Liberia	2020-02-09	0	NA	no	NA	NA
Liberia	2020-02-10	0	NA	no	NA	NA
Liberia	2020-02-11	0	NA	no	NA	NA
Liberia	2020-02-12	0	NA	no	NA	NA
Liberia	2020-02-13	0	NA	no	NA	NA
Liberia	2020-02-14	0	NA	no	NA	NA
Liberia	2020-02-15	0	NA	no	NA	NA
Liberia	2020-02-16	0	NA	no	NA	NA
Liberia	2020-02-17	0	NA	no	NA	NA
Liberia	2020-02-18	0	NA	no	NA	NA
Liberia	2020-02-19	0	NA	no	NA	NA
Liberia	2020-02-20	0	NA	no	NA	NA
Liberia	2020-02-21	0	NA	no	NA	NA
Liberia	2020-02-22	0	NA	no	NA	NA
Liberia	2020-02-23	0	NA	no	NA	NA
Liberia	2020-02-24	0	NA	no	NA	NA
Liberia	2020-02-25	0	NA	no	NA	NA
Liberia	2020-02-26	0	NA	no	NA	NA
Liberia	2020-02-27	0	NA	no	NA	NA
Liberia	2020-02-28	0	NA	no	NA	NA
Liberia	2020-02-29	0	NA	no	NA	NA
Liberia	2020-03-01	0	NA	no	NA	NA
Liberia	2020-03-02	0	NA	no	NA	NA
Liberia	2020-03-03	0	NA	no	NA	NA
Liberia	2020-03-04	0	NA	no	NA	NA
Liberia	2020-03-05	0	NA	no	NA	NA
Liberia	2020-03-06	0	NA	no	NA	NA
Liberia	2020-03-07	0	NA	no	NA	NA
Liberia	2020-03-08	0	NA	no	NA	NA
Liberia	2020-03-09	0	NA	no	NA	NA
Liberia	2020-03-10	0	NA	no	NA	NA
Liberia	2020-03-11	0	NA	no	NA	NA
Liberia	2020-03-12	0	NA	no	NA	NA
Liberia	2020-03-13	0	NA	no	NA	NA
Liberia	2020-03-14	0	NA	no	NA	NA
Liberia	2020-03-15	0	NA	no	NA	NA
Liberia	2020-03-16	0	NA	no	NA	NA
Liberia	2020-03-17	0	NA	no	NA	NA
Liberia	2020-03-18	0	NA	no	NA	NA
Liberia	2020-03-19	0	NA	no	NA	NA
Liberia	2020-03-20	0	NA	no	NA	NA
Liberia	2020-03-21	0	NA	no	NA	NA
Liberia	2020-03-22	0	NA	no	NA	NA
Liberia	2020-03-23	0	NA	no	NA	NA
Liberia	2020-03-24	0	NA	no	NA	NA
Liberia	2020-03-25	0	NA	no	NA	NA
Liberia	2020-03-26	0	NA	no	NA	NA
Liberia	2020-03-27	0	NA	no	NA	NA
Liberia	2020-03-28	0	NA	no	NA	NA
Liberia	2020-03-29	0	NA	no	NA	NA
Liberia	2020-03-30	0	NA	yes	Liberia (0)	NA
Libya	2020-02-01	0	NA	no	NA	NA
Libya	2020-02-02	0	NA	no	NA	NA
Libya	2020-02-03	0	NA	no	NA	NA
Libya	2020-02-04	0	NA	no	NA	NA
Libya	2020-02-05	0	NA	no	NA	NA
Libya	2020-02-06	0	NA	no	NA	NA
Libya	2020-02-07	0	NA	no	NA	NA
Libya	2020-02-08	0	NA	no	NA	NA
Libya	2020-02-09	0	NA	no	NA	NA
Libya	2020-02-10	0	NA	no	NA	NA
Libya	2020-02-11	0	NA	no	NA	NA
Libya	2020-02-12	0	NA	no	NA	NA
Libya	2020-02-13	0	NA	no	NA	NA
Libya	2020-02-14	0	NA	no	NA	NA
Libya	2020-02-15	0	NA	no	NA	NA
Libya	2020-02-16	0	NA	no	NA	NA
Libya	2020-02-17	0	NA	no	NA	NA
Libya	2020-02-18	0	NA	no	NA	NA
Libya	2020-02-19	0	NA	no	NA	NA
Libya	2020-02-20	0	NA	no	NA	NA
Libya	2020-02-21	0	NA	no	NA	NA
Libya	2020-02-22	0	NA	no	NA	NA
Libya	2020-02-23	0	NA	no	NA	NA
Libya	2020-02-24	0	NA	no	NA	NA
Libya	2020-02-25	0	NA	no	NA	NA
Libya	2020-02-26	0	NA	no	NA	NA
Libya	2020-02-27	0	NA	no	NA	NA
Libya	2020-02-28	0	NA	no	NA	NA
Libya	2020-02-29	0	NA	no	NA	NA
Libya	2020-03-01	0	NA	no	NA	NA
Libya	2020-03-02	0	NA	no	NA	NA
Libya	2020-03-03	0	NA	no	NA	NA
Libya	2020-03-04	0	NA	no	NA	NA
Libya	2020-03-05	0	NA	no	NA	NA
Libya	2020-03-06	0	NA	no	NA	NA
Libya	2020-03-07	0	NA	no	NA	NA
Libya	2020-03-08	0	NA	no	NA	NA
Libya	2020-03-09	0	NA	no	NA	NA
Libya	2020-03-10	0	NA	no	NA	NA
Libya	2020-03-11	0	NA	no	NA	NA
Libya	2020-03-12	0	NA	no	NA	NA
Libya	2020-03-13	0	NA	no	NA	NA
Libya	2020-03-14	0	NA	no	NA	NA
Libya	2020-03-15	0	NA	no	NA	NA
Libya	2020-03-16	0	NA	no	NA	NA
Libya	2020-03-17	0	NA	no	NA	NA
Libya	2020-03-18	0	NA	no	NA	NA
Libya	2020-03-19	0	NA	no	NA	NA
Libya	2020-03-20	0	NA	no	NA	NA
Libya	2020-03-21	0	NA	no	NA	NA
Libya	2020-03-22	0	NA	no	NA	NA
Libya	2020-03-23	0	NA	no	NA	NA
Libya	2020-03-24	0	NA	no	NA	NA
Libya	2020-03-25	0	NA	no	NA	NA
Libya	2020-03-26	0	NA	no	NA	NA
Libya	2020-03-27	0	NA	no	NA	NA
Libya	2020-03-28	0	NA	no	NA	NA
Libya	2020-03-29	0	NA	no	NA	NA
Libya	2020-03-30	0	NA	yes	Libya (0)	NA
Liechtenstein	2020-02-01	0	NA	no	NA	NA
Liechtenstein	2020-02-02	0	NA	no	NA	NA
Liechtenstein	2020-02-03	0	NA	no	NA	NA
Liechtenstein	2020-02-04	0	NA	no	NA	NA
Liechtenstein	2020-02-05	0	NA	no	NA	NA
Liechtenstein	2020-02-06	0	NA	no	NA	NA
Liechtenstein	2020-02-07	0	NA	no	NA	NA
Liechtenstein	2020-02-08	0	NA	no	NA	NA
Liechtenstein	2020-02-09	0	NA	no	NA	NA
Liechtenstein	2020-02-10	0	NA	no	NA	NA
Liechtenstein	2020-02-11	0	NA	no	NA	NA
Liechtenstein	2020-02-12	0	NA	no	NA	NA
Liechtenstein	2020-02-13	0	NA	no	NA	NA
Liechtenstein	2020-02-14	0	NA	no	NA	NA
Liechtenstein	2020-02-15	0	NA	no	NA	NA
Liechtenstein	2020-02-16	0	NA	no	NA	NA
Liechtenstein	2020-02-17	0	NA	no	NA	NA
Liechtenstein	2020-02-18	0	NA	no	NA	NA
Liechtenstein	2020-02-19	0	NA	no	NA	NA
Liechtenstein	2020-02-20	0	NA	no	NA	NA
Liechtenstein	2020-02-21	0	NA	no	NA	NA
Liechtenstein	2020-02-22	0	NA	no	NA	NA
Liechtenstein	2020-02-23	0	NA	no	NA	NA
Liechtenstein	2020-02-24	0	NA	no	NA	NA
Liechtenstein	2020-02-25	0	NA	no	NA	NA
Liechtenstein	2020-02-26	0	NA	no	NA	NA
Liechtenstein	2020-02-27	0	NA	no	NA	NA
Liechtenstein	2020-02-28	0	NA	no	NA	NA
Liechtenstein	2020-02-29	0	NA	no	NA	NA
Liechtenstein	2020-03-01	0	NA	no	NA	NA
Liechtenstein	2020-03-02	0	NA	no	NA	NA
Liechtenstein	2020-03-03	0	NA	no	NA	NA
Liechtenstein	2020-03-04	0	NA	no	NA	NA
Liechtenstein	2020-03-05	0	NA	no	NA	NA
Liechtenstein	2020-03-06	0	NA	no	NA	NA
Liechtenstein	2020-03-07	0	NA	no	NA	NA
Liechtenstein	2020-03-08	0	NA	no	NA	NA
Liechtenstein	2020-03-09	0	NA	no	NA	NA
Liechtenstein	2020-03-10	0	NA	no	NA	NA
Liechtenstein	2020-03-11	0	NA	no	NA	NA
Liechtenstein	2020-03-12	0	NA	no	NA	NA
Liechtenstein	2020-03-13	0	NA	no	NA	NA
Liechtenstein	2020-03-14	0	NA	no	NA	NA
Liechtenstein	2020-03-15	0	NA	no	NA	NA
Liechtenstein	2020-03-16	0	NA	no	NA	NA
Liechtenstein	2020-03-17	0	NA	no	NA	NA
Liechtenstein	2020-03-18	0	NA	no	NA	NA
Liechtenstein	2020-03-19	0	NA	no	NA	NA
Liechtenstein	2020-03-20	0	NA	no	NA	NA
Liechtenstein	2020-03-21	0	NA	no	NA	NA
Liechtenstein	2020-03-22	0	NA	no	NA	NA
Liechtenstein	2020-03-23	0	NA	no	NA	NA
Liechtenstein	2020-03-24	0	NA	no	NA	NA
Liechtenstein	2020-03-25	0	NA	no	NA	NA
Liechtenstein	2020-03-26	0	NA	no	NA	NA
Liechtenstein	2020-03-27	0	NA	no	NA	NA
Liechtenstein	2020-03-28	0	NA	no	NA	NA
Liechtenstein	2020-03-29	0	NA	no	NA	NA
Liechtenstein	2020-03-30	0	NA	yes	Liechtenstein (0)	NA
Lithuania	2020-02-01	0	NA	no	NA	NA
Lithuania	2020-02-02	0	NA	no	NA	NA
Lithuania	2020-02-03	0	NA	no	NA	NA
Lithuania	2020-02-04	0	NA	no	NA	NA
Lithuania	2020-02-05	0	NA	no	NA	NA
Lithuania	2020-02-06	0	NA	no	NA	NA
Lithuania	2020-02-07	0	NA	no	NA	NA
Lithuania	2020-02-08	0	NA	no	NA	NA
Lithuania	2020-02-09	0	NA	no	NA	NA
Lithuania	2020-02-10	0	NA	no	NA	NA
Lithuania	2020-02-11	0	NA	no	NA	NA
Lithuania	2020-02-12	0	NA	no	NA	NA
Lithuania	2020-02-13	0	NA	no	NA	NA
Lithuania	2020-02-14	0	NA	no	NA	NA
Lithuania	2020-02-15	0	NA	no	NA	NA
Lithuania	2020-02-16	0	NA	no	NA	NA
Lithuania	2020-02-17	0	NA	no	NA	NA
Lithuania	2020-02-18	0	NA	no	NA	NA
Lithuania	2020-02-19	0	NA	no	NA	NA
Lithuania	2020-02-20	0	NA	no	NA	NA
Lithuania	2020-02-21	0	NA	no	NA	NA
Lithuania	2020-02-22	0	NA	no	NA	NA
Lithuania	2020-02-23	0	NA	no	NA	NA
Lithuania	2020-02-24	0	NA	no	NA	NA
Lithuania	2020-02-25	0	NA	no	NA	NA
Lithuania	2020-02-26	0	NA	no	NA	NA
Lithuania	2020-02-27	0	NA	no	NA	NA
Lithuania	2020-02-28	0	NA	no	NA	NA
Lithuania	2020-02-29	0	NA	no	NA	NA
Lithuania	2020-03-01	0	NA	no	NA	NA
Lithuania	2020-03-02	0	NA	no	NA	NA
Lithuania	2020-03-03	0	NA	no	NA	NA
Lithuania	2020-03-04	0	NA	no	NA	NA
Lithuania	2020-03-05	0	NA	no	NA	NA
Lithuania	2020-03-06	0	NA	no	NA	NA
Lithuania	2020-03-07	0	NA	no	NA	NA
Lithuania	2020-03-08	0	NA	no	NA	NA
Lithuania	2020-03-09	0	NA	no	NA	NA
Lithuania	2020-03-10	0	NA	no	NA	NA
Lithuania	2020-03-11	0	NA	no	NA	NA
Lithuania	2020-03-12	0	NA	no	NA	NA
Lithuania	2020-03-13	0	NA	no	NA	NA
Lithuania	2020-03-14	0	NA	no	NA	NA
Lithuania	2020-03-15	0	NA	no	NA	NA
Lithuania	2020-03-16	0	NA	no	NA	NA
Lithuania	2020-03-17	0	NA	no	NA	NA
Lithuania	2020-03-18	0	NA	no	NA	NA
Lithuania	2020-03-19	0	NA	no	NA	NA
Lithuania	2020-03-20	0	NA	no	NA	NA
Lithuania	2020-03-21	1	NA	no	NA	NA
Lithuania	2020-03-22	1	NA	no	NA	NA
Lithuania	2020-03-23	1	NA	no	NA	NA
Lithuania	2020-03-24	2	NA	no	NA	NA
Lithuania	2020-03-25	4	NA	no	NA	NA
Lithuania	2020-03-26	4	NA	no	NA	NA
Lithuania	2020-03-27	5	NA	no	NA	NA
Lithuania	2020-03-28	7	NA	no	NA	NA
Lithuania	2020-03-29	7	NA	no	NA	NA
Lithuania	2020-03-30	7	NA	yes	Lithuania (7)	NA
Louisiana, USA	2020-02-01	0	NA	no	NA	NA
Louisiana, USA	2020-02-02	0	NA	no	NA	NA
Louisiana, USA	2020-02-03	0	NA	no	NA	NA
Louisiana, USA	2020-02-04	0	NA	no	NA	NA
Louisiana, USA	2020-02-05	0	NA	no	NA	NA
Louisiana, USA	2020-02-06	0	NA	no	NA	NA
Louisiana, USA	2020-02-07	0	NA	no	NA	NA
Louisiana, USA	2020-02-08	0	NA	no	NA	NA
Louisiana, USA	2020-02-09	0	NA	no	NA	NA
Louisiana, USA	2020-02-10	0	NA	no	NA	NA
Louisiana, USA	2020-02-11	0	NA	no	NA	NA
Louisiana, USA	2020-02-12	0	NA	no	NA	NA
Louisiana, USA	2020-02-13	0	NA	no	NA	NA
Louisiana, USA	2020-02-14	0	NA	no	NA	NA
Louisiana, USA	2020-02-15	0	NA	no	NA	NA
Louisiana, USA	2020-02-16	0	NA	no	NA	NA
Louisiana, USA	2020-02-17	0	NA	no	NA	NA
Louisiana, USA	2020-02-18	0	NA	no	NA	NA
Louisiana, USA	2020-02-19	0	NA	no	NA	NA
Louisiana, USA	2020-02-20	0	NA	no	NA	NA
Louisiana, USA	2020-02-21	0	NA	no	NA	NA
Louisiana, USA	2020-02-22	0	NA	no	NA	NA
Louisiana, USA	2020-02-23	0	NA	no	NA	NA
Louisiana, USA	2020-02-24	0	NA	no	NA	NA
Louisiana, USA	2020-02-25	0	NA	no	NA	NA
Louisiana, USA	2020-02-26	0	NA	no	NA	NA
Louisiana, USA	2020-02-27	0	NA	no	NA	NA
Louisiana, USA	2020-02-28	0	NA	no	NA	NA
Louisiana, USA	2020-02-29	0	NA	no	NA	NA
Louisiana, USA	2020-03-01	0	NA	no	NA	NA
Louisiana, USA	2020-03-02	0	NA	no	NA	NA
Louisiana, USA	2020-03-03	0	NA	no	NA	NA
Louisiana, USA	2020-03-04	0	NA	no	NA	NA
Louisiana, USA	2020-03-05	0	NA	no	NA	NA
Louisiana, USA	2020-03-06	0	NA	no	NA	NA
Louisiana, USA	2020-03-07	0	NA	no	NA	NA
Louisiana, USA	2020-03-08	0	NA	no	NA	NA
Louisiana, USA	2020-03-09	0	NA	no	NA	NA
Louisiana, USA	2020-03-10	0	NA	no	NA	NA
Louisiana, USA	2020-03-11	0	NA	no	NA	NA
Louisiana, USA	2020-03-12	0	NA	no	NA	NA
Louisiana, USA	2020-03-13	0	NA	no	NA	NA
Louisiana, USA	2020-03-14	1	NA	no	NA	NA
Louisiana, USA	2020-03-15	2	NA	no	NA	NA
Louisiana, USA	2020-03-16	3	NA	no	NA	NA
Louisiana, USA	2020-03-17	4	NA	no	NA	NA
Louisiana, USA	2020-03-18	4	NA	no	NA	NA
Louisiana, USA	2020-03-19	10	NA	no	NA	NA
Louisiana, USA	2020-03-20	14	NA	no	NA	NA
Louisiana, USA	2020-03-21	16	NA	no	NA	NA
Louisiana, USA	2020-03-22	20	NA	no	NA	NA
Louisiana, USA	2020-03-23	35	NA	no	NA	NA
Louisiana, USA	2020-03-24	46	NA	no	NA	NA
Louisiana, USA	2020-03-25	65	1	no	NA	36.3664596273292
Louisiana, USA	2020-03-26	83	2	no	NA	34.4983277591973
Louisiana, USA	2020-03-27	119	3	no	NA	35.5329008341057
Louisiana, USA	2020-03-28	137	4	no	NA	29.2497721980358
Louisiana, USA	2020-03-29	151	5	no	NA	12.6725142611789
Louisiana, USA	2020-03-30	185	6	yes	Louisiana, USA (185)	16.3677671967903
Luxembourg	2020-02-01	0	NA	no	NA	NA
Luxembourg	2020-02-02	0	NA	no	NA	NA
Luxembourg	2020-02-03	0	NA	no	NA	NA
Luxembourg	2020-02-04	0	NA	no	NA	NA
Luxembourg	2020-02-05	0	NA	no	NA	NA
Luxembourg	2020-02-06	0	NA	no	NA	NA
Luxembourg	2020-02-07	0	NA	no	NA	NA
Luxembourg	2020-02-08	0	NA	no	NA	NA
Luxembourg	2020-02-09	0	NA	no	NA	NA
Luxembourg	2020-02-10	0	NA	no	NA	NA
Luxembourg	2020-02-11	0	NA	no	NA	NA
Luxembourg	2020-02-12	0	NA	no	NA	NA
Luxembourg	2020-02-13	0	NA	no	NA	NA
Luxembourg	2020-02-14	0	NA	no	NA	NA
Luxembourg	2020-02-15	0	NA	no	NA	NA
Luxembourg	2020-02-16	0	NA	no	NA	NA
Luxembourg	2020-02-17	0	NA	no	NA	NA
Luxembourg	2020-02-18	0	NA	no	NA	NA
Luxembourg	2020-02-19	0	NA	no	NA	NA
Luxembourg	2020-02-20	0	NA	no	NA	NA
Luxembourg	2020-02-21	0	NA	no	NA	NA
Luxembourg	2020-02-22	0	NA	no	NA	NA
Luxembourg	2020-02-23	0	NA	no	NA	NA
Luxembourg	2020-02-24	0	NA	no	NA	NA
Luxembourg	2020-02-25	0	NA	no	NA	NA
Luxembourg	2020-02-26	0	NA	no	NA	NA
Luxembourg	2020-02-27	0	NA	no	NA	NA
Luxembourg	2020-02-28	0	NA	no	NA	NA
Luxembourg	2020-02-29	0	NA	no	NA	NA
Luxembourg	2020-03-01	0	NA	no	NA	NA
Luxembourg	2020-03-02	0	NA	no	NA	NA
Luxembourg	2020-03-03	0	NA	no	NA	NA
Luxembourg	2020-03-04	0	NA	no	NA	NA
Luxembourg	2020-03-05	0	NA	no	NA	NA
Luxembourg	2020-03-06	0	NA	no	NA	NA
Luxembourg	2020-03-07	0	NA	no	NA	NA
Luxembourg	2020-03-08	0	NA	no	NA	NA
Luxembourg	2020-03-09	0	NA	no	NA	NA
Luxembourg	2020-03-10	0	NA	no	NA	NA
Luxembourg	2020-03-11	0	NA	no	NA	NA
Luxembourg	2020-03-12	0	NA	no	NA	NA
Luxembourg	2020-03-13	0	NA	no	NA	NA
Luxembourg	2020-03-14	1	NA	no	NA	NA
Luxembourg	2020-03-15	1	NA	no	NA	NA
Luxembourg	2020-03-16	1	NA	no	NA	NA
Luxembourg	2020-03-17	1	NA	no	NA	NA
Luxembourg	2020-03-18	2	NA	no	NA	NA
Luxembourg	2020-03-19	4	NA	no	NA	NA
Luxembourg	2020-03-20	4	NA	no	NA	NA
Luxembourg	2020-03-21	8	NA	no	NA	NA
Luxembourg	2020-03-22	8	NA	no	NA	NA
Luxembourg	2020-03-23	8	NA	no	NA	NA
Luxembourg	2020-03-24	8	NA	no	NA	NA
Luxembourg	2020-03-25	8	NA	no	NA	NA
Luxembourg	2020-03-26	9	NA	no	NA	NA
Luxembourg	2020-03-27	15	NA	no	NA	NA
Luxembourg	2020-03-28	18	NA	no	NA	NA
Luxembourg	2020-03-29	21	NA	no	NA	NA
Luxembourg	2020-03-30	22	NA	yes	Luxembourg (22)	NA
MS Zaandam	2020-02-01	0	NA	no	NA	NA
MS Zaandam	2020-02-02	0	NA	no	NA	NA
MS Zaandam	2020-02-03	0	NA	no	NA	NA
MS Zaandam	2020-02-04	0	NA	no	NA	NA
MS Zaandam	2020-02-05	0	NA	no	NA	NA
MS Zaandam	2020-02-06	0	NA	no	NA	NA
MS Zaandam	2020-02-07	0	NA	no	NA	NA
MS Zaandam	2020-02-08	0	NA	no	NA	NA
MS Zaandam	2020-02-09	0	NA	no	NA	NA
MS Zaandam	2020-02-10	0	NA	no	NA	NA
MS Zaandam	2020-02-11	0	NA	no	NA	NA
MS Zaandam	2020-02-12	0	NA	no	NA	NA
MS Zaandam	2020-02-13	0	NA	no	NA	NA
MS Zaandam	2020-02-14	0	NA	no	NA	NA
MS Zaandam	2020-02-15	0	NA	no	NA	NA
MS Zaandam	2020-02-16	0	NA	no	NA	NA
MS Zaandam	2020-02-17	0	NA	no	NA	NA
MS Zaandam	2020-02-18	0	NA	no	NA	NA
MS Zaandam	2020-02-19	0	NA	no	NA	NA
MS Zaandam	2020-02-20	0	NA	no	NA	NA
MS Zaandam	2020-02-21	0	NA	no	NA	NA
MS Zaandam	2020-02-22	0	NA	no	NA	NA
MS Zaandam	2020-02-23	0	NA	no	NA	NA
MS Zaandam	2020-02-24	0	NA	no	NA	NA
MS Zaandam	2020-02-25	0	NA	no	NA	NA
MS Zaandam	2020-02-26	0	NA	no	NA	NA
MS Zaandam	2020-02-27	0	NA	no	NA	NA
MS Zaandam	2020-02-28	0	NA	no	NA	NA
MS Zaandam	2020-02-29	0	NA	no	NA	NA
MS Zaandam	2020-03-01	0	NA	no	NA	NA
MS Zaandam	2020-03-02	0	NA	no	NA	NA
MS Zaandam	2020-03-03	0	NA	no	NA	NA
MS Zaandam	2020-03-04	0	NA	no	NA	NA
MS Zaandam	2020-03-05	0	NA	no	NA	NA
MS Zaandam	2020-03-06	0	NA	no	NA	NA
MS Zaandam	2020-03-07	0	NA	no	NA	NA
MS Zaandam	2020-03-08	0	NA	no	NA	NA
MS Zaandam	2020-03-09	0	NA	no	NA	NA
MS Zaandam	2020-03-10	0	NA	no	NA	NA
MS Zaandam	2020-03-11	0	NA	no	NA	NA
MS Zaandam	2020-03-12	0	NA	no	NA	NA
MS Zaandam	2020-03-13	0	NA	no	NA	NA
MS Zaandam	2020-03-14	0	NA	no	NA	NA
MS Zaandam	2020-03-15	0	NA	no	NA	NA
MS Zaandam	2020-03-16	0	NA	no	NA	NA
MS Zaandam	2020-03-17	0	NA	no	NA	NA
MS Zaandam	2020-03-18	0	NA	no	NA	NA
MS Zaandam	2020-03-19	0	NA	no	NA	NA
MS Zaandam	2020-03-20	0	NA	no	NA	NA
MS Zaandam	2020-03-21	0	NA	no	NA	NA
MS Zaandam	2020-03-22	0	NA	no	NA	NA
MS Zaandam	2020-03-23	0	NA	no	NA	NA
MS Zaandam	2020-03-24	0	NA	no	NA	NA
MS Zaandam	2020-03-25	0	NA	no	NA	NA
MS Zaandam	2020-03-26	0	NA	no	NA	NA
MS Zaandam	2020-03-27	0	NA	no	NA	NA
MS Zaandam	2020-03-28	0	NA	no	NA	NA
MS Zaandam	2020-03-29	0	NA	no	NA	NA
MS Zaandam	2020-03-30	0	NA	yes	MS Zaandam (0)	NA
Macao SAR	2020-02-01	0	NA	no	NA	NA
Macao SAR	2020-02-02	0	NA	no	NA	NA
Macao SAR	2020-02-03	0	NA	no	NA	NA
Macao SAR	2020-02-04	0	NA	no	NA	NA
Macao SAR	2020-02-05	0	NA	no	NA	NA
Macao SAR	2020-02-06	0	NA	no	NA	NA
Macao SAR	2020-02-07	0	NA	no	NA	NA
Macao SAR	2020-02-08	0	NA	no	NA	NA
Macao SAR	2020-02-09	0	NA	no	NA	NA
Macao SAR	2020-02-10	0	NA	no	NA	NA
Macao SAR	2020-02-11	0	NA	no	NA	NA
Macao SAR	2020-02-12	0	NA	no	NA	NA
Macao SAR	2020-02-13	0	NA	no	NA	NA
Macao SAR	2020-02-14	0	NA	no	NA	NA
Macao SAR	2020-02-15	0	NA	no	NA	NA
Macao SAR	2020-02-16	0	NA	no	NA	NA
Macao SAR	2020-02-17	0	NA	no	NA	NA
Macao SAR	2020-02-18	0	NA	no	NA	NA
Macao SAR	2020-02-19	0	NA	no	NA	NA
Macao SAR	2020-02-20	0	NA	no	NA	NA
Macao SAR	2020-02-21	0	NA	no	NA	NA
Macao SAR	2020-02-22	0	NA	no	NA	NA
Macao SAR	2020-02-23	0	NA	no	NA	NA
Macao SAR	2020-02-24	0	NA	no	NA	NA
Macao SAR	2020-02-25	0	NA	no	NA	NA
Macao SAR	2020-02-26	0	NA	no	NA	NA
Macao SAR	2020-02-27	0	NA	no	NA	NA
Macao SAR	2020-02-28	0	NA	no	NA	NA
Macao SAR	2020-02-29	0	NA	no	NA	NA
Macao SAR	2020-03-01	0	NA	no	NA	NA
Macao SAR	2020-03-02	0	NA	no	NA	NA
Macao SAR	2020-03-03	0	NA	no	NA	NA
Macao SAR	2020-03-04	0	NA	no	NA	NA
Macao SAR	2020-03-05	0	NA	no	NA	NA
Macao SAR	2020-03-06	0	NA	no	NA	NA
Macao SAR	2020-03-07	0	NA	no	NA	NA
Macao SAR	2020-03-08	0	NA	no	NA	NA
Macao SAR	2020-03-09	0	NA	no	NA	NA
Macao SAR	2020-03-10	0	NA	no	NA	NA
Macao SAR	2020-03-11	0	NA	no	NA	NA
Macao SAR	2020-03-12	0	NA	no	NA	NA
Macao SAR	2020-03-13	0	NA	no	NA	NA
Macao SAR	2020-03-14	0	NA	no	NA	NA
Macao SAR	2020-03-15	0	NA	no	NA	NA
Macao SAR	2020-03-16	0	NA	no	NA	NA
Macao SAR	2020-03-17	0	NA	no	NA	NA
Macao SAR	2020-03-18	0	NA	no	NA	NA
Macao SAR	2020-03-19	0	NA	no	NA	NA
Macao SAR	2020-03-20	0	NA	no	NA	NA
Macao SAR	2020-03-21	0	NA	no	NA	NA
Macao SAR	2020-03-22	0	NA	no	NA	NA
Macao SAR	2020-03-23	0	NA	no	NA	NA
Macao SAR	2020-03-24	0	NA	no	NA	NA
