Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
Liberia	2020-04-07	3	NA	no	NA	NA	0	0.666666666666667
Liberia	2020-04-08	4	NA	no	NA	NA	1	0.333333333333333
Liberia	2020-04-09	4	NA	no	NA	NA	0	0.333333333333333
Liberia	2020-04-10	5	NA	no	NA	NA	1	0.666666666666667
Liberia	2020-04-11	5	NA	no	NA	NA	0	0.333333333333333
Liberia	2020-04-12	5	NA	no	NA	NA	0	0.333333333333333
Liberia	2020-04-13	6	NA	no	NA	NA	1	0.333333333333333
Liberia	2020-04-14	6	NA	yes	Liberia (6)	NA	0	0.333333333333333
Libya	2020-01-22	0	NA	no	NA	NA	NA	NA
Libya	2020-01-23	0	NA	no	NA	NA	NA	NA
Libya	2020-01-24	0	NA	no	NA	NA	NA	NA
Libya	2020-01-25	0	NA	no	NA	NA	0	0
Libya	2020-01-26	0	NA	no	NA	NA	0	0
Libya	2020-01-27	0	NA	no	NA	NA	0	0
Libya	2020-01-28	0	NA	no	NA	NA	0	0
Libya	2020-01-29	0	NA	no	NA	NA	0	0
Libya	2020-01-30	0	NA	no	NA	NA	0	0
Libya	2020-01-31	0	NA	no	NA	NA	0	0
Libya	2020-02-01	0	NA	no	NA	NA	0	0
Libya	2020-02-02	0	NA	no	NA	NA	0	0
Libya	2020-02-03	0	NA	no	NA	NA	0	0
Libya	2020-02-04	0	NA	no	NA	NA	0	0
Libya	2020-02-05	0	NA	no	NA	NA	0	0
Libya	2020-02-06	0	NA	no	NA	NA	0	0
Libya	2020-02-07	0	NA	no	NA	NA	0	0
Libya	2020-02-08	0	NA	no	NA	NA	0	0
Libya	2020-02-09	0	NA	no	NA	NA	0	0
Libya	2020-02-10	0	NA	no	NA	NA	0	0
Libya	2020-02-11	0	NA	no	NA	NA	0	0
Libya	2020-02-12	0	NA	no	NA	NA	0	0
Libya	2020-02-13	0	NA	no	NA	NA	0	0
Libya	2020-02-14	0	NA	no	NA	NA	0	0
Libya	2020-02-15	0	NA	no	NA	NA	0	0
Libya	2020-02-16	0	NA	no	NA	NA	0	0
Libya	2020-02-17	0	NA	no	NA	NA	0	0
Libya	2020-02-18	0	NA	no	NA	NA	0	0
Libya	2020-02-19	0	NA	no	NA	NA	0	0
Libya	2020-02-20	0	NA	no	NA	NA	0	0
Libya	2020-02-21	0	NA	no	NA	NA	0	0
Libya	2020-02-22	0	NA	no	NA	NA	0	0
Libya	2020-02-23	0	NA	no	NA	NA	0	0
Libya	2020-02-24	0	NA	no	NA	NA	0	0
Libya	2020-02-25	0	NA	no	NA	NA	0	0
Libya	2020-02-26	0	NA	no	NA	NA	0	0
Libya	2020-02-27	0	NA	no	NA	NA	0	0
Libya	2020-02-28	0	NA	no	NA	NA	0	0
Libya	2020-02-29	0	NA	no	NA	NA	0	0
Libya	2020-03-01	0	NA	no	NA	NA	0	0
Libya	2020-03-02	0	NA	no	NA	NA	0	0
Libya	2020-03-03	0	NA	no	NA	NA	0	0
Libya	2020-03-04	0	NA	no	NA	NA	0	0
Libya	2020-03-05	0	NA	no	NA	NA	0	0
Libya	2020-03-06	0	NA	no	NA	NA	0	0
Libya	2020-03-07	0	NA	no	NA	NA	0	0
Libya	2020-03-08	0	NA	no	NA	NA	0	0
Libya	2020-03-09	0	NA	no	NA	NA	0	0
Libya	2020-03-10	0	NA	no	NA	NA	0	0
Libya	2020-03-11	0	NA	no	NA	NA	0	0
Libya	2020-03-12	0	NA	no	NA	NA	0	0
Libya	2020-03-13	0	NA	no	NA	NA	0	0
Libya	2020-03-14	0	NA	no	NA	NA	0	0
Libya	2020-03-15	0	NA	no	NA	NA	0	0
Libya	2020-03-16	0	NA	no	NA	NA	0	0
Libya	2020-03-17	0	NA	no	NA	NA	0	0
Libya	2020-03-18	0	NA	no	NA	NA	0	0
Libya	2020-03-19	0	NA	no	NA	NA	0	0
Libya	2020-03-20	0	NA	no	NA	NA	0	0
Libya	2020-03-21	0	NA	no	NA	NA	0	0
Libya	2020-03-22	0	NA	no	NA	NA	0	0
Libya	2020-03-23	0	NA	no	NA	NA	0	0
Libya	2020-03-24	0	NA	no	NA	NA	0	0
Libya	2020-03-25	0	NA	no	NA	NA	0	0
Libya	2020-03-26	0	NA	no	NA	NA	0	0
Libya	2020-03-27	0	NA	no	NA	NA	0	0
Libya	2020-03-28	0	NA	no	NA	NA	0	0
Libya	2020-03-29	0	NA	no	NA	NA	0	0
Libya	2020-03-30	0	NA	no	NA	NA	0	0
Libya	2020-03-31	0	NA	no	NA	NA	0	0
Libya	2020-04-01	0	NA	no	NA	NA	0	0
Libya	2020-04-02	1	NA	no	NA	NA	1	0.333333333333333
Libya	2020-04-03	1	NA	no	NA	NA	0	0.333333333333333
Libya	2020-04-04	1	NA	no	NA	NA	0	0.333333333333333
Libya	2020-04-05	1	NA	no	NA	NA	0	0
Libya	2020-04-06	1	NA	no	NA	NA	0	0
Libya	2020-04-07	1	NA	no	NA	NA	0	0
Libya	2020-04-08	1	NA	no	NA	NA	0	0
Libya	2020-04-09	1	NA	no	NA	NA	0	0
Libya	2020-04-10	1	NA	no	NA	NA	0	0
Libya	2020-04-11	1	NA	no	NA	NA	0	0
Libya	2020-04-12	1	NA	no	NA	NA	0	0
Libya	2020-04-13	1	NA	no	NA	NA	0	0
Libya	2020-04-14	1	NA	yes	Libya (1)	NA	0	0
Liechtenstein	2020-01-22	0	NA	no	NA	NA	NA	NA
Liechtenstein	2020-01-23	0	NA	no	NA	NA	NA	NA
Liechtenstein	2020-01-24	0	NA	no	NA	NA	NA	NA
Liechtenstein	2020-01-25	0	NA	no	NA	NA	0	0
Liechtenstein	2020-01-26	0	NA	no	NA	NA	0	0
Liechtenstein	2020-01-27	0	NA	no	NA	NA	0	0
Liechtenstein	2020-01-28	0	NA	no	NA	NA	0	0
Liechtenstein	2020-01-29	0	NA	no	NA	NA	0	0
Liechtenstein	2020-01-30	0	NA	no	NA	NA	0	0
Liechtenstein	2020-01-31	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-01	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-02	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-03	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-04	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-05	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-06	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-07	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-08	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-09	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-10	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-11	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-12	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-13	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-14	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-15	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-16	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-17	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-18	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-19	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-20	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-21	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-22	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-23	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-24	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-25	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-26	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-27	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-28	0	NA	no	NA	NA	0	0
Liechtenstein	2020-02-29	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-01	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-02	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-03	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-04	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-05	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-06	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-07	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-08	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-09	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-10	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-11	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-12	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-13	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-14	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-15	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-16	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-17	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-18	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-19	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-20	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-21	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-22	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-23	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-24	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-25	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-26	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-27	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-28	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-29	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-30	0	NA	no	NA	NA	0	0
Liechtenstein	2020-03-31	0	NA	no	NA	NA	0	0
Liechtenstein	2020-04-01	0	NA	no	NA	NA	0	0
Liechtenstein	2020-04-02	0	NA	no	NA	NA	0	0
Liechtenstein	2020-04-03	0	NA	no	NA	NA	0	0
Liechtenstein	2020-04-04	1	NA	no	NA	NA	1	0.333333333333333
Liechtenstein	2020-04-05	1	NA	no	NA	NA	0	0.333333333333333
Liechtenstein	2020-04-06	1	NA	no	NA	NA	0	0.333333333333333
Liechtenstein	2020-04-07	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-08	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-09	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-10	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-11	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-12	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-13	1	NA	no	NA	NA	0	0
Liechtenstein	2020-04-14	1	NA	yes	Liechtenstein (1)	NA	0	0
Lithuania	2020-01-22	0	NA	no	NA	NA	NA	NA
Lithuania	2020-01-23	0	NA	no	NA	NA	NA	NA
Lithuania	2020-01-24	0	NA	no	NA	NA	NA	NA
Lithuania	2020-01-25	0	NA	no	NA	NA	0	0
Lithuania	2020-01-26	0	NA	no	NA	NA	0	0
Lithuania	2020-01-27	0	NA	no	NA	NA	0	0
Lithuania	2020-01-28	0	NA	no	NA	NA	0	0
Lithuania	2020-01-29	0	NA	no	NA	NA	0	0
Lithuania	2020-01-30	0	NA	no	NA	NA	0	0
Lithuania	2020-01-31	0	NA	no	NA	NA	0	0
Lithuania	2020-02-01	0	NA	no	NA	NA	0	0
Lithuania	2020-02-02	0	NA	no	NA	NA	0	0
Lithuania	2020-02-03	0	NA	no	NA	NA	0	0
Lithuania	2020-02-04	0	NA	no	NA	NA	0	0
Lithuania	2020-02-05	0	NA	no	NA	NA	0	0
Lithuania	2020-02-06	0	NA	no	NA	NA	0	0
Lithuania	2020-02-07	0	NA	no	NA	NA	0	0
Lithuania	2020-02-08	0	NA	no	NA	NA	0	0
Lithuania	2020-02-09	0	NA	no	NA	NA	0	0
Lithuania	2020-02-10	0	NA	no	NA	NA	0	0
Lithuania	2020-02-11	0	NA	no	NA	NA	0	0
Lithuania	2020-02-12	0	NA	no	NA	NA	0	0
Lithuania	2020-02-13	0	NA	no	NA	NA	0	0
Lithuania	2020-02-14	0	NA	no	NA	NA	0	0
Lithuania	2020-02-15	0	NA	no	NA	NA	0	0
Lithuania	2020-02-16	0	NA	no	NA	NA	0	0
Lithuania	2020-02-17	0	NA	no	NA	NA	0	0
Lithuania	2020-02-18	0	NA	no	NA	NA	0	0
Lithuania	2020-02-19	0	NA	no	NA	NA	0	0
Lithuania	2020-02-20	0	NA	no	NA	NA	0	0
Lithuania	2020-02-21	0	NA	no	NA	NA	0	0
Lithuania	2020-02-22	0	NA	no	NA	NA	0	0
Lithuania	2020-02-23	0	NA	no	NA	NA	0	0
Lithuania	2020-02-24	0	NA	no	NA	NA	0	0
Lithuania	2020-02-25	0	NA	no	NA	NA	0	0
Lithuania	2020-02-26	0	NA	no	NA	NA	0	0
Lithuania	2020-02-27	0	NA	no	NA	NA	0	0
Lithuania	2020-02-28	0	NA	no	NA	NA	0	0
Lithuania	2020-02-29	0	NA	no	NA	NA	0	0
Lithuania	2020-03-01	0	NA	no	NA	NA	0	0
Lithuania	2020-03-02	0	NA	no	NA	NA	0	0
Lithuania	2020-03-03	0	NA	no	NA	NA	0	0
Lithuania	2020-03-04	0	NA	no	NA	NA	0	0
Lithuania	2020-03-05	0	NA	no	NA	NA	0	0
Lithuania	2020-03-06	0	NA	no	NA	NA	0	0
Lithuania	2020-03-07	0	NA	no	NA	NA	0	0
Lithuania	2020-03-08	0	NA	no	NA	NA	0	0
Lithuania	2020-03-09	0	NA	no	NA	NA	0	0
Lithuania	2020-03-10	0	NA	no	NA	NA	0	0
Lithuania	2020-03-11	0	NA	no	NA	NA	0	0
Lithuania	2020-03-12	0	NA	no	NA	NA	0	0
Lithuania	2020-03-13	0	NA	no	NA	NA	0	0
Lithuania	2020-03-14	0	NA	no	NA	NA	0	0
Lithuania	2020-03-15	0	NA	no	NA	NA	0	0
Lithuania	2020-03-16	0	NA	no	NA	NA	0	0
Lithuania	2020-03-17	0	NA	no	NA	NA	0	0
Lithuania	2020-03-18	0	NA	no	NA	NA	0	0
Lithuania	2020-03-19	0	NA	no	NA	NA	0	0
Lithuania	2020-03-20	0	NA	no	NA	NA	0	0
Lithuania	2020-03-21	1	NA	no	NA	NA	1	0.333333333333333
Lithuania	2020-03-22	1	NA	no	NA	NA	0	0.333333333333333
Lithuania	2020-03-23	1	NA	no	NA	NA	0	0.333333333333333
Lithuania	2020-03-24	2	NA	no	NA	NA	1	0.333333333333333
Lithuania	2020-03-25	4	NA	no	NA	NA	2	1
Lithuania	2020-03-26	4	NA	no	NA	NA	0	1
Lithuania	2020-03-27	5	NA	no	NA	NA	1	1
Lithuania	2020-03-28	7	NA	no	NA	NA	2	1
Lithuania	2020-03-29	7	NA	no	NA	NA	0	1
Lithuania	2020-03-30	7	NA	no	NA	NA	0	0.666666666666667
Lithuania	2020-03-31	8	NA	no	NA	NA	1	0.333333333333333
Lithuania	2020-04-01	8	NA	no	NA	NA	0	0.333333333333333
Lithuania	2020-04-02	9	NA	no	NA	NA	1	0.666666666666667
Lithuania	2020-04-03	9	NA	no	NA	NA	0	0.333333333333333
Lithuania	2020-04-04	11	NA	no	NA	NA	2	1
Lithuania	2020-04-05	13	NA	no	NA	NA	2	1.33333333333333
Lithuania	2020-04-06	15	NA	no	NA	NA	2	2
Lithuania	2020-04-07	15	NA	no	NA	NA	0	1.33333333333333
Lithuania	2020-04-08	15	NA	no	NA	NA	0	0.666666666666667
Lithuania	2020-04-09	16	NA	no	NA	NA	1	0.333333333333333
Lithuania	2020-04-10	22	NA	no	NA	NA	6	2.33333333333333
Lithuania	2020-04-11	23	NA	no	NA	NA	1	2.66666666666667
Lithuania	2020-04-12	23	NA	no	NA	NA	0	2.33333333333333
Lithuania	2020-04-13	24	NA	no	NA	NA	1	0.666666666666667
Lithuania	2020-04-14	29	NA	yes	Lithuania (29)	NA	5	2
Louisiana, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Louisiana, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Louisiana, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Louisiana, USA	2020-01-25	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-01-26	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-01-27	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-01-28	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-01-29	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-01-30	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-01-31	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-01	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-02	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-03	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-04	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-05	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-06	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-07	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-08	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-09	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-10	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-11	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-12	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-13	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-14	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-15	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-16	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-17	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-18	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-19	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-20	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-21	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-22	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-23	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-24	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-25	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-26	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-27	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-28	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-02-29	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-01	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-02	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-03	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-04	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-05	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-06	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-07	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-08	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-09	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-10	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-11	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-12	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-13	0	NA	no	NA	NA	0	0
Louisiana, USA	2020-03-14	1	NA	no	NA	NA	1	0.333333333333333
Louisiana, USA	2020-03-15	2	NA	no	NA	NA	1	0.666666666666667
Louisiana, USA	2020-03-16	3	NA	no	NA	NA	1	1
Louisiana, USA	2020-03-17	4	NA	no	NA	NA	1	1
Louisiana, USA	2020-03-18	4	NA	no	NA	NA	0	0.666666666666667
Louisiana, USA	2020-03-19	10	NA	no	NA	NA	6	2.33333333333333
Louisiana, USA	2020-03-20	14	NA	no	NA	NA	4	3.33333333333333
Louisiana, USA	2020-03-21	16	NA	no	NA	NA	2	4
Louisiana, USA	2020-03-22	20	NA	no	NA	NA	4	3.33333333333333
Louisiana, USA	2020-03-23	35	NA	no	NA	NA	15	7
Louisiana, USA	2020-03-24	46	NA	no	NA	NA	11	10
Louisiana, USA	2020-03-25	65	1	no	NA	36.3664596273292	19	15
Louisiana, USA	2020-03-26	83	2	no	NA	34.4983277591973	18	16
Louisiana, USA	2020-03-27	119	3	no	NA	35.5329008341057	36	24.3333333333333
Louisiana, USA	2020-03-28	137	4	no	NA	29.2497721980358	18	24
Louisiana, USA	2020-03-29	151	5	no	NA	12.6725142611789	14	22.6666666666667
Louisiana, USA	2020-03-30	185	6	no	NA	16.3677671967903	34	22
Louisiana, USA	2020-03-31	239	7	no	NA	25.85287274029	54	34
Louisiana, USA	2020-04-01	273	8	no	NA	21.7075653058917	34	40.6666666666667
Louisiana, USA	2020-04-02	310	9	no	NA	13.8895274878538	37	41.6666666666667
Louisiana, USA	2020-04-03	370	10	no	NA	16.4539761313955	60	43.6666666666667
Louisiana, USA	2020-04-04	409	11	no	NA	14.947689625109	39	45.3333333333333
Louisiana, USA	2020-04-05	477	12	no	NA	13.5832287054781	68	55.6666666666667
Louisiana, USA	2020-04-06	512	13	no	NA	11.9817215379332	35	47.3333333333333
Louisiana, USA	2020-04-07	582	14	no	NA	10.5047006027254	70	57.6666666666667
Louisiana, USA	2020-04-08	652	15	no	NA	12.8496832044674	70	58.3333333333333
Louisiana, USA	2020-04-09	702	16	no	NA	9.84810153268821	50	63.3333333333333
Louisiana, USA	2020-04-10	755	17	no	NA	7.60928460314964	53	57.6666666666667
Louisiana, USA	2020-04-11	806	18	no	NA	7.15241221863738	51	51.3333333333333
Louisiana, USA	2020-04-12	840	19	no	NA	5.48666458514782	34	46
Louisiana, USA	2020-04-13	884	20	no	NA	4.72822876048683	44	43
Louisiana, USA	2020-04-14	1013	21	yes	Louisiana, USA (1013)	9.91542770954536	129	69
Luxembourg	2020-01-22	0	NA	no	NA	NA	NA	NA
Luxembourg	2020-01-23	0	NA	no	NA	NA	NA	NA
Luxembourg	2020-01-24	0	NA	no	NA	NA	NA	NA
Luxembourg	2020-01-25	0	NA	no	NA	NA	0	0
Luxembourg	2020-01-26	0	NA	no	NA	NA	0	0
Luxembourg	2020-01-27	0	NA	no	NA	NA	0	0
Luxembourg	2020-01-28	0	NA	no	NA	NA	0	0
Luxembourg	2020-01-29	0	NA	no	NA	NA	0	0
Luxembourg	2020-01-30	0	NA	no	NA	NA	0	0
Luxembourg	2020-01-31	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-01	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-02	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-03	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-04	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-05	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-06	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-07	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-08	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-09	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-10	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-11	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-12	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-13	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-14	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-15	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-16	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-17	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-18	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-19	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-20	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-21	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-22	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-23	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-24	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-25	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-26	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-27	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-28	0	NA	no	NA	NA	0	0
Luxembourg	2020-02-29	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-01	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-02	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-03	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-04	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-05	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-06	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-07	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-08	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-09	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-10	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-11	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-12	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-13	0	NA	no	NA	NA	0	0
Luxembourg	2020-03-14	1	NA	no	NA	NA	1	0.333333333333333
Luxembourg	2020-03-15	1	NA	no	NA	NA	0	0.333333333333333
Luxembourg	2020-03-16	1	NA	no	NA	NA	0	0.333333333333333
Luxembourg	2020-03-17	1	NA	no	NA	NA	0	0
Luxembourg	2020-03-18	2	NA	no	NA	NA	1	0.333333333333333
Luxembourg	2020-03-19	4	NA	no	NA	NA	2	1
Luxembourg	2020-03-20	4	NA	no	NA	NA	0	1
Luxembourg	2020-03-21	8	NA	no	NA	NA	4	2
Luxembourg	2020-03-22	8	NA	no	NA	NA	0	1.33333333333333
Luxembourg	2020-03-23	8	NA	no	NA	NA	0	1.33333333333333
Luxembourg	2020-03-24	8	NA	no	NA	NA	0	0
Luxembourg	2020-03-25	8	NA	no	NA	NA	0	0
Luxembourg	2020-03-26	9	NA	no	NA	NA	1	0.333333333333333
Luxembourg	2020-03-27	15	NA	no	NA	NA	6	2.33333333333333
Luxembourg	2020-03-28	18	NA	no	NA	NA	3	3.33333333333333
Luxembourg	2020-03-29	21	NA	no	NA	NA	3	4
Luxembourg	2020-03-30	22	NA	no	NA	NA	1	2.33333333333333
Luxembourg	2020-03-31	23	NA	no	NA	NA	1	1.66666666666667
Luxembourg	2020-04-01	29	NA	no	NA	NA	6	2.66666666666667
Luxembourg	2020-04-02	30	NA	no	NA	NA	1	2.66666666666667
Luxembourg	2020-04-03	31	NA	no	NA	NA	1	2.66666666666667
Luxembourg	2020-04-04	31	NA	no	NA	NA	0	0.666666666666667
Luxembourg	2020-04-05	36	NA	no	NA	NA	5	2
Luxembourg	2020-04-06	41	NA	no	NA	NA	5	3.33333333333333
Luxembourg	2020-04-07	44	NA	no	NA	NA	3	4.33333333333333
Luxembourg	2020-04-08	46	NA	no	NA	NA	2	3.33333333333333
Luxembourg	2020-04-09	52	1	no	NA	8.79446640316205	6	3.66666666666667
Luxembourg	2020-04-10	54	2	no	NA	8.4448160535117	2	3.33333333333333
Luxembourg	2020-04-11	62	3	no	NA	9.33048433048434	8	5.33333333333333
Luxembourg	2020-04-12	66	4	no	NA	10.6332138590203	4	4.66666666666667
Luxembourg	2020-04-13	69	5	no	NA	5.49853372434017	3	5
Luxembourg	2020-04-14	67	6	yes	Luxembourg (67)	0.823451910408429	-2	1.66666666666667
MS Zaandam	2020-01-22	0	NA	no	NA	NA	NA	NA
MS Zaandam	2020-01-23	0	NA	no	NA	NA	NA	NA
MS Zaandam	2020-01-24	0	NA	no	NA	NA	NA	NA
